2016,50750,200
2016,198906,200
2016,60786,200
2016,43711,200
2016,20205,200
2016,263861,200
2016,197090,200
2016,34309,200
2016,20796,200
2016,22245,200
2016,57627,200
2016,51320,200
2016,47342,200
2016,61466,200
2016,263137,200
2016,131907,200
2016,42940,200
2016,41272,200
2016,57181,200
2016,264300,200
2016,42155,200
2016,21376,200
2016,51792,200
2016,24641,200
2016,197572,200
2016,11432,200
2016,262740,200
2016,39237,200
2016,23175,200
2016,31695,200
2016,262418,200
2016,263562,200
2016,56664,200
2016,3700,200
2016,17524,200
2016,47155,200
2016,61859,200
2016,19653,200
2016,43537,200
2016,8000,200
2016,8745,200
2016,55561,200
2016,37094,200
2016,52824,200
2016,3925,200
2016,134337,200
2016,17890,200
2016,199348,200
2016,16503,200
2016,264367,200
2016,42896,200
2016,57069,200
2016,9530,200
2016,263789,200
2016,61849,200
2016,6576,200
2016,15236,200
2016,27589,200
2016,262194,200
2016,47742,200
2016,61684,200
2016,47271,200
2016,35470,200
2016,50074,200
2016,57018,200
2016,44787,200
2016,15830,200
2016,264598,200
2016,40977,200
2016,196976,200
2016,5387,200
2016,262496,200
2016,59403,200
2016,36911,200
2016,28178,200
2016,30854,200
2016,47752,200
2016,6677,200
2016,51693,200
2016,29071,200
2016,31628,200
2016,198977,200
2016,48000,200
2016,40534,200
2016,262715,200
2016,42303,200
2016,28947,200
2016,262945,200
2016,10118,200
2016,7616,200
2016,327936,200
2016,44203,200
2016,53085,200
2016,131769,200
2016,50083,200
2016,201260,200
2016,47398,200
2016,262656,200
2016,26932,200
2016,45690,200
2016,37981,200
2016,20938,200
2016,43175,200
2016,31172,200
2016,51507,200
2016,41513,200
2016,197400,200
2016,28976,200
2016,57722,200
2016,52539,200
2016,27970,200
2016,44881,200
2016,48335,200
2016,264340,200
2016,46193,200
2016,262847,200
2016,28359,200
2016,22555,200
2016,197075,200
2016,11069,200
2016,264553,200
2016,5500,200
2016,38225,200
2016,263064,200
2016,59596,200
2016,47938,200
2016,10014,200
2016,199113,200
2016,198420,200
2016,133374,200
2016,36891,200
2016,56354,200
2016,53139,200
2016,43070,200
2016,28832,200
2016,262877,200
2016,56934,200
2016,263919,200
2016,37266,200
2016,196698,200
2016,28762,200
2016,201396,200
2016,49283,200
2016,262154,200
2016,52647,200
2016,197049,200
2016,8828,200
2016,10700,200
2016,59432,200
2016,28306,200
2016,26496,200
2016,57742,200
2016,12021,200
2016,33003,200
2016,22398,200
2016,27557,200
2016,32829,200
2016,49360,200
2016,28329,200
2016,9208,200
2016,197073,200
2016,28454,200
2016,46514,200
2016,51451,200
2016,199081,200
2016,198380,200
2016,55501,200
2016,200764,200
2016,50648,200
2016,44041,200
2016,202046,200
2016,63996,200
2016,263687,200
2016,33901,200
2016,133285,200
2016,263475,200
2016,199833,200
2016,47923,200
2016,53222,200
2016,44654,200
2016,47996,200
2016,558,200
2016,50386,200
2016,36294,200
2016,31720,200
2016,57583,200
2016,16229,200
2016,30781,200
2016,9862,200
2016,15663,200
2016,55423,200
2016,11340,200
2016,34219,200
2016,23841,200
2016,26609,200
2016,43137,200
2016,48230,200
2016,13752,200
2016,48094,200
2016,49971,200
2016,14949,200
2016,43670,200
2016,48956,200
2016,12508,200
2016,20611,200
2016,15331,200
2016,264487,200
2016,56844,200
2016,48863,200
2016,34554,200
2016,199728,200
2016,26891,200
2016,37549,200
2016,48234,200
2016,40156,200
2016,393275,200
2016,133269,200
2016,12690,200
2016,59564,200
2016,30263,200
2016,27921,200
2016,34322,200
2016,199490,200
2016,13156,200
2016,30200,200
2016,53194,200
2016,56868,200
2016,8342,200
2016,197125,200
2016,51863,200
2016,263786,200
2016,262772,200
2016,134185,200
2016,52903,200
2016,197035,200
2016,61171,200
2016,29838,200
2016,27262,200
2016,44006,200
2016,60569,200
2016,4150,200
2016,61449,200
2016,263489,200
2016,133298,200
2016,262281,200
2016,28293,200
2016,49102,200
2016,9797,200
2016,16578,200
2016,57121,200
2016,263324,200
2016,36939,200
2016,262822,200
2016,28458,200
2016,204266,200
2016,132883,200
2016,263284,200
2016,44943,200
2016,36024,200
2016,46393,200
2016,24342,200
2016,29081,200
2016,263408,200
2016,264447,200
2016,22361,200
2016,31472,200
2016,44053,200
2016,61000,200
2016,15766,200
2016,47499,200
2016,48659,200
2016,265187,200
2016,35378,200
2016,133658,200
2016,44234,200
2016,197615,200
2016,134970,200
2016,262665,200
2016,2505,200
2016,31703,200
2016,3203,200
2016,43708,200
2016,51158,200
2016,58594,200
2016,10137,200
2016,61663,200
2016,30981,200
2016,15042,200
2016,59664,200
2016,28548,200
2016,26548,200
2016,10223,200
2016,3265,200
2016,56568,200
2016,9903,200
2016,4638,200
2016,48506,200
2016,43712,200
2016,33780,200
2016,21830,200
2016,18276,200
2016,28964,200
2016,61645,200
2016,48078,200
2016,21240,200
2016,17910,200
2016,42910,200
2016,44664,200
2016,42305,200
2016,8816,200
2016,57136,200
2016,6163,200
2016,43350,200
2016,262337,200
2016,42922,200
2016,23750,200
2016,2602,200
2016,16559,200
2016,29438,200
2016,26592,200
2016,29302,200
2016,197144,200
2016,263421,200
2016,56304,200
2016,32181,200
2016,20709,200
2016,10929,200
2016,28529,200
2016,10220,200
2016,43076,200
2016,28370,200
2016,9621,200
2016,46933,200
2016,35026,200
2016,48661,200
2016,56660,200
2016,14416,200
2016,30749,200
2016,196903,200
2016,3659,200
2016,198899,200
2016,52631,200
2016,198766,200
2016,52535,200
2016,62412,200
2016,30259,200
2016,50259,200
2016,6423,200
2016,263499,200
2016,50856,200
2016,198240,200
2016,28279,200
2016,28598,200
2016,25035,200
2016,201844,200
2016,17766,200
2016,24481,200
2016,1251,200
2016,42589,200
2016,56186,200
2016,32016,200
2016,55391,200
2016,262434,200
2016,57003,200
2016,394660,200
2016,51253,200
2016,50471,200
2016,20866,200
2016,53185,200
2016,263896,200
2016,56654,200
2016,39716,200
2016,59772,200
2016,34604,200
2016,61213,200
2016,30961,200
2016,26935,200
2016,263031,200
2016,59702,200
2016,25619,200
2016,13342,200
2016,23033,200
2016,52906,200
2016,52281,200
2016,50398,200
2016,262610,200
2016,64077,200
2016,28684,200
2016,28241,200
2016,35182,200
2016,34280,200
2016,51288,200
2016,28502,200
2016,57619,200
2016,42546,200
2016,56030,200
2016,22706,200
2016,201250,200
2016,26426,200
2016,55699,200
2016,23486,200
2016,42115,200
2016,49614,200
2016,48547,200
2016,46979,200
2016,57871,200
2016,25125,200
2016,45319,200
2016,8046,200
2016,199075,200
2016,5669,200
2016,63980,200
2016,133597,200
2016,34221,200
2016,263698,200
2016,35515,200
2016,60784,200
2016,5631,200
2016,26196,200
2016,202234,200
2016,8256,200
2016,36864,200
2016,61890,200
2016,56017,200
2016,21446,200
2016,49827,200
2016,13651,200
2016,53098,200
2016,28788,200
2016,51984,200
2016,64242,200
2016,35731,200
2016,24964,200
2016,17806,200
2016,22438,200
2016,57356,200
2016,48160,200
2016,47408,200
2016,9129,200
2016,57279,200
2016,49255,200
2016,198203,200
2016,47366,200
2016,13249,200
2016,1128,200
2016,33875,200
2016,264352,200
2016,42773,200
2016,18274,200
2016,42654,200
2016,46606,200
2016,44579,200
2016,53199,200
2016,42758,200
2016,61367,200
2016,263544,200
2016,263981,200
2016,20857,200
2016,133989,200
2016,9891,200
2016,37233,200
2016,12059,200
2016,29196,100
2016,47454,100
2016,57563,100
2016,34479,100
2016,34989,100
2016,56136,100
2016,45461,100
2016,264135,100
2016,49874,100
2016,263304,100
2016,56538,100
2016,262491,100
2016,197402,100
2016,48030,100
2016,262419,100
2016,60241,100
2016,199398,100
2016,201325,100
2016,17895,100
2016,43244,100
2016,60900,100
2016,264175,100
2016,61686,100
2016,17538,100
2016,197045,100
2016,47218,100
2016,57049,100
2016,202103,100
2016,47868,100
2016,134937,100
2016,60071,100
2016,52812,100
2016,39819,100
2016,53301,100
2016,43287,100
2016,262903,100
2016,52650,100
2016,8121,100
2016,61694,100
2016,37582,100
2016,8427,100
2016,20340,100
2016,198685,100
2016,262421,100
2016,25643,100
2016,197575,100
2016,17645,100
2016,200463,100
2016,262779,100
2016,49725,100
2016,200590,100
2016,263634,100
2016,58725,100
2016,49290,100
2016,33936,100
2016,37143,100
2016,61811,100
2016,47554,100
2016,327900,100
2016,50354,100
2016,55824,100
2016,17691,100
2016,10587,100
2016,263809,100
2016,22102,100
2016,196929,100
2016,5626,100
2016,31250,100
2016,59196,100
2016,5553,100
2016,262353,100
2016,57781,100
2016,15395,100
2016,28247,100
2016,57732,100
2016,17426,100
2016,15457,100
2016,38744,100
2016,56600,100
2016,56702,100
2016,203817,100
2016,51420,100
2016,17828,100
2016,263756,100
2016,45841,100
2016,28397,100
2016,30612,100
2016,57562,100
2016,39084,100
2016,132304,100
2016,62682,100
2016,263888,100
2016,262188,100
2016,7253,100
2016,50037,100
2016,19969,100
2016,263712,100
2016,48432,100
2016,263077,100
2016,50590,100
2016,52465,100
2016,52190,100
2016,19842,100
2016,58652,100
2016,52029,100
2016,21548,100
2016,263929,100
2016,51738,100
2016,11342,100
2016,8922,100
2016,52956,100
2016,33125,100
2016,13012,100
2016,35471,100
2016,40220,100
2016,262606,100
2016,25983,100
2016,134552,100
2016,15759,100
2016,47406,100
2016,42705,100
2016,10318,100
2016,264148,100
2016,263986,100
2016,58369,100
2016,22113,100
2016,262338,100
2016,3277,100
2016,42811,100
2016,44002,100
2016,64023,100
2016,61939,100
2016,42707,100
2016,263262,100
2016,32686,100
2016,51259,100
2016,39156,100
2016,33227,100
2016,12941,100
2016,28165,100
2016,48680,100
2016,51086,100
2016,62810,100
2016,262810,100
2016,50461,100
2016,39455,100
2016,201597,100
2016,51528,100
2016,36941,100
2016,6517,100
2016,263011,100
2016,35475,100
2016,29637,100
2016,263142,100
2016,21371,100
2016,52909,100
2016,57975,100
2016,44894,100
2016,42897,100
2016,23860,100
2016,59583,100
2016,393796,100
2016,11363,100
2016,26596,100
2016,35359,100
2016,38527,100
2016,265130,100
2016,62706,100
2016,27287,100
2016,28173,100
2016,57452,100
2016,14608,100
2016,134033,100
2016,49759,100
2016,52905,100
2016,17970,100
2016,26216,100
2016,42346,100
2016,57560,100
2016,60810,100
2016,44160,100
2016,43848,100
2016,197632,100
2016,52669,100
2016,263910,100
2016,327798,100
2016,35756,100
2016,41314,100
2016,57545,100
2016,13776,100
2016,201502,100
2016,52741,100
2016,58086,100
2016,49561,100
2016,25745,100
2016,47746,100
2016,589,100
2016,262638,100
2016,201039,100
2016,131316,100
2016,15499,100
2016,56331,100
2016,48666,100
2016,6561,100
2016,5541,100
2016,63969,100
2016,11259,100
2016,25429,100
2016,27761,100
2016,61929,100
2016,55752,100
2016,263314,100
2016,37358,100
2016,8480,100
2016,262615,100
2016,51273,100
2016,262768,100
2016,29031,100
2016,9021,100
2016,52728,100
2016,9533,100
2016,394752,100
2016,29774,100
2016,45672,100
2016,200605,100
2016,263967,100
2016,41096,100
2016,39151,100
2016,52469,100
2016,61888,100
2016,51948,100
2016,20969,100
2016,58424,100
2016,52592,100
2016,199739,100
2016,28155,100
2016,134316,100
2016,57679,100
2016,199820,100
2016,262618,100
2016,34274,100
2016,52414,100
2016,37656,100
2016,41199,100
2016,33568,100
2016,39858,100
2016,263370,100
2016,200755,100
2016,28503,100
2016,48868,100
2016,262527,100
2016,61384,100
2016,49302,100
2016,51437,100
2016,43240,100
2016,263146,100
2016,12314,100
2016,10271,100
2016,48041,100
2016,34739,100
2016,33632,100
2016,46130,100
2016,52681,100
2016,60856,100
2016,393950,100
2016,37125,100
2016,21156,100
2016,37423,100
2016,27884,100
2016,26895,100
2016,196739,100
2016,132020,100
2016,50276,100
2016,38763,100
2016,51427,100
2016,20473,100
2016,262932,100
2016,37200,100
2016,12450,100
2016,8278,100
2016,56690,100
2016,59164,100
2016,44695,100
2016,41904,100
2016,198670,100
2016,263269,100
2016,57701,100
2016,39458,100
2016,5409,100
2016,3598,100
2016,262594,100
2016,28226,100
2016,262243,100
2016,9785,100
2016,199021,100
2016,393858,100
2016,16211,100
2016,55720,100
2016,263865,100
2016,62029,100
2016,23248,100
2016,38742,100
2016,26677,100
2016,41088,100
2016,61833,100
2016,28234,100
2016,201861,100
2016,265223,100
2016,9422,100
2016,262561,100
2016,25135,100
2016,23535,100
2016,61728,100
2016,198755,100
2016,50682,100
2016,17099,100
2016,54809,100
2016,50336,100
2016,5552,100
2016,35748,100
2016,22351,100
2016,52390,100
2016,28587,100
2016,199572,100
2016,12481,100
2016,264280,100
2016,43797,100
2016,134014,100
2016,264525,100
2016,134077,100
2016,45447,100
2016,49243,100
2016,12360,100
2016,5087,100
2016,201847,100
2016,44494,100
2016,56134,100
2016,132815,100
2016,15152,100
2016,36997,100
2016,43704,100
2016,57566,100
2016,47655,100
2016,133726,100
2016,197768,100
2016,52519,100
2016,197158,100
2016,57588,100
2016,52176,100
2016,22070,100
2016,12687,100
2016,55453,100
2016,31480,100
2016,60172,100
2016,198589,100
2016,24862,100
2016,11560,100
2016,264593,100
2016,263222,100
2016,2269,100
2016,47506,100
2016,8377,100
2016,54972,100
2016,264011,100
2016,198726,100
2016,35373,100
2016,20963,100
2016,263258,100
2016,42950,100
2016,48757,100
2016,262678,100
2016,23342,100
2016,61731,100
2016,27810,100
2016,60852,100
2016,13101,100
2016,13381,100
2016,262661,100
2016,55836,100
2016,134059,100
2016,57655,100
2016,263725,100
2016,11994,100
2016,39372,100
2016,262497,100
2016,56765,100
2016,199343,100
2016,264292,100
2016,57342,100
2016,32363,100
2016,132960,100
2016,198284,100
2016,37381,100
2016,61951,100
2016,265177,100
2016,37237,100
2016,264252,100
2016,203524,100
2016,47588,100
2016,197002,100
2016,51943,100
2016,263271,100
2016,198338,100
2016,27310,100
2016,27737,100
2016,56616,100
2016,24087,100
2016,52973,100
2016,52531,100
2016,263116,100
2016,263640,100
2016,61810,100
2016,201468,100
2016,201704,100
2016,48971,100
2016,47586,100
2016,45053,100
2016,29886,100
2016,29644,100
2016,262149,100
2016,23464,100
2016,35908,100
2016,52904,100
2016,132975,100
2016,19800,100
2016,21145,100
2016,11686,100
2016,199981,100
2016,2904,100
2016,17518,100
2016,134312,100
2016,44506,100
2016,264197,100
2016,197071,100
2016,263060,100
2016,21491,100
2016,58923,100
2016,39959,100
2016,201296,100
2016,40266,100
2016,49465,100
2016,12409,100
2016,41152,100
2016,56329,100
2016,22608,100
2016,34668,100
2016,196737,100
2016,48417,100
2016,197221,100
2016,62217,100
2016,13409,100
2016,327761,100
2016,46026,100
2016,263350,100
2016,28546,100
2016,34526,100
2016,134204,100
2016,22598,100
2016,64063,100
2016,203677,100
2016,54327,100
2016,28730,100
2016,131713,100
2016,50956,100
2016,47902,100
2016,18103,100
2016,201273,100
2016,36935,100
2016,9028,100
2016,42451,100
2016,48712,100
2016,28591,100
2016,43073,100
2016,262836,100
2016,12778,100
2016,53140,100
2016,264124,100
2016,263395,100
2016,264884,100
2016,197336,100
2016,203751,100
2016,52139,100
2016,9203,100
2016,15189,100
2016,10349,100
2016,53240,100
2016,41624,100
2016,28199,100
2016,55134,100
2016,56493,100
2016,32244,100
2016,47711,100
2016,203498,100
2016,42760,100
2016,27618,100
2016,33920,100
2016,28639,100
2016,24873,100
2016,264078,100
2016,31716,100
2016,38142,100
2016,23148,100
2016,263623,100
2016,24521,100
2016,59366,100
2016,13046,100
2016,16283,100
2016,41168,100
2016,264417,100
2016,197766,100
2016,199936,100
2016,35229,100
2016,200134,100
2016,46652,100
2016,197079,100
2016,37149,100
2016,35665,100
2016,262717,100
2016,31349,100
2016,264485,100
2016,52931,100
2016,56712,100
2016,51438,100
2016,34108,100
2016,35505,100
2016,37377,100
2016,198362,100
2016,56648,100
2016,133647,100
2016,198509,100
2016,197295,100
2016,41363,100
2016,3701,100
2016,53210,100
2016,51054,100
2016,196963,100
2016,53828,100
2016,262489,100
2016,13499,100
2016,49382,100
2016,42437,100
2016,42637,100
2016,47116,100
2016,35566,100
2016,49340,100
2016,52026,100
2016,34911,100
2016,26094,100
2016,263056,100
2016,56379,100
2016,59979,100
2016,18734,100
2016,132454,100
2016,55663,100
2016,20766,100
2016,21574,100
2016,59639,100
2016,42408,100
2016,47566,100
2016,62864,100
2016,39027,100
2016,62240,100
2016,20191,100
2016,47178,100
2016,262322,100
2016,3262,100
2016,2643,100
2016,262582,100
2016,51607,100
2016,44982,100
2016,29073,100
2016,56534,100
2016,35371,100
2016,56936,100
2016,20360,100
2016,50698,100
2016,263107,100
2016,31721,100
2016,198564,100
2016,48551,100
2016,63436,100
2016,48063,100
2016,57287,100
2016,49063,100
2016,52276,100
2016,327754,100
2016,12925,100
2016,48500,100
2016,263331,100
2016,35442,100
2016,203233,100
2016,133980,100
2016,201608,100
2016,262733,100
2016,13618,100
2016,38713,100
2016,264579,100
2016,263436,100
2016,199270,100
2016,41965,100
2016,22653,100
2016,29844,100
2016,8286,100
2016,29283,100
2016,62929,100
2016,393706,100
2016,25074,100
2016,60442,100
2016,45090,100
2016,37997,100
2016,263469,100
2016,53104,100
2016,34967,100
2016,199434,100
2016,41230,100
2016,54298,100
2016,8310,100
2016,59179,100
2016,200184,100
2016,36986,100
2016,200447,100
2016,201229,100
2016,264414,100
2016,131322,100
2016,57647,100
2016,263020,100
2016,57633,100
2016,264129,100
2016,31143,100
2016,265169,100
2016,48648,100
2016,27806,100
2016,262952,100
2016,60009,100
2016,9830,100
2016,26788,100
2016,12727,100
2016,52778,100
2016,57970,100
2016,34508,100
2016,202029,100
2016,58332,100
2016,52101,100
2016,49605,100
2016,61864,100
2016,62622,100
2016,37532,100
2016,264100,100
2016,53175,100
2016,11397,100
2016,58692,100
2016,62539,100
2016,59165,100
2016,5524,100
2016,28925,100
2016,133249,100
2016,4761,100
2016,19589,100
2016,263427,100
2016,21867,100
2016,21256,100
2016,40975,100
2016,62915,100
2016,559,100
2016,35332,100
2016,50177,100
2016,133779,100
2016,10225,100
2016,49769,100
2016,35444,100
2016,40555,100
2016,27669,100
2016,63298,100
2016,43880,100
2016,133317,100
2016,21140,100
2016,262914,100
2016,8846,100
2016,264449,100
2016,198697,100
2016,59343,100
2016,2148,100
2016,34326,100
2016,59995,100
2016,37119,100
2016,49524,100
2016,50436,100
2016,22750,100
2016,49472,100
2016,47959,100
2016,56477,100
2016,201607,100
2016,23498,100
2016,53025,100
2016,133648,100
2016,49722,100
2016,55437,100
2016,263665,100
2016,41967,100
2016,199667,100
2016,59890,100
2016,25459,100
2016,198682,100
2016,56705,100
2016,61986,100
2016,9318,100
2016,57844,100
2016,50527,100
2016,38310,100
2016,198820,100
2016,52563,100
2016,41842,100
2016,133613,100
2016,37317,100
2016,36201,100
2016,60593,100
2016,28761,100
2016,57460,100
2016,38155,100
2016,3484,100
2016,11191,100
2016,20510,100
2016,262403,100
2016,20751,100
2016,50334,100
2016,13135,100
2016,133612,100
2016,49925,100
2016,61751,100
2016,133007,100
2016,17753,100
2016,197013,100
2016,29691,100
2016,40824,100
2016,56374,100
2016,29056,100
2016,43200,100
2016,6379,100
2016,30162,100
2016,29240,100
2016,44712,100
2016,49924,100
2016,8409,100
2016,262429,100
2016,29009,100
2016,203868,100
2016,201843,100
2016,43153,100
2016,43724,100
2016,199831,100
2016,38025,100
2016,61830,100
2016,62643,100
2016,40091,100
2016,50829,100
2016,58809,100
2016,33927,100
2016,39963,100
2016,57043,100
2016,133070,100
2016,133774,100
2016,24158,100
2016,16422,100
2016,30538,100
2016,23951,100
2016,50403,100
2016,56802,100
2016,47527,100
2016,58095,100
2016,50635,100
2016,62178,100
2016,134257,100
2016,53231,100
2016,13413,100
2016,200108,100
2016,24282,100
2016,58164,100
2016,203255,100
2016,265308,100
2016,49963,100
2016,263357,100
2016,11855,100
2016,51852,100
2016,39889,100
2016,265288,100
2016,10715,100
2016,31302,100
2016,6830,100
2016,27272,100
2016,55025,100
2016,200802,100
2016,46015,100
2016,50115,100
2016,132774,100
2016,264311,100
2016,199891,100
2016,263957,100
2016,10242,100
2016,16171,100
2016,52722,100
2016,37074,100
2016,263038,100
2016,31169,100
2016,262307,100
2016,41412,100
2016,16007,100
2016,12662,100
2016,55947,100
2016,44741,100
2016,327736,100
2016,8285,100
2016,4961,100
2016,53003,100
2016,61288,100
2016,25533,100
2016,264265,100
2016,200513,100
2016,2094,100
2016,199278,100
2016,201285,100
2016,61080,100
2016,54578,100
2016,52657,100
2016,52361,100
2016,62459,100
2016,63869,100
2016,29363,100
2016,50672,100
2016,52709,100
2016,134270,100
2016,262544,100
2016,56001,100
2016,62394,100
2016,52776,100
2016,47215,100
2016,11663,100
2016,39466,100
2016,56359,100
2016,28086,100
2016,52745,100
2016,262721,100
2016,3221,100
2016,27994,100
2016,45199,100
2016,203986,100
2016,49775,100
2016,51977,100
2016,34352,100
2016,33725,100
2016,41334,100
2016,52986,100
2016,52303,100
2016,24122,100
2016,13215,100
2016,197879,100
2016,47883,100
2016,56618,100
2016,262720,100
2016,30983,100
2016,48089,100
2016,52771,100
2016,47544,100
2016,52241,100
2016,134749,100
2016,264503,100
2016,196705,100
2016,197628,100
2016,196865,100
2016,51367,100
2016,11221,100
2016,199413,100
2016,199370,100
2016,262574,100
2016,13984,100
2016,61667,100
2016,29697,100
2016,37484,100
2016,31331,100
2016,47955,100
2016,42959,100
2016,50593,100
2016,45924,100
2016,57608,100
2016,20799,100
2016,37098,100
2016,28760,100
2016,23102,100
2016,58010,100
2016,4730,100
2016,44540,100
2016,45298,100
2016,262803,100
2016,41575,100
2016,8664,100
2016,28348,100
2016,42323,100
2016,50671,100
2016,62054,100
2016,41273,100
2016,49052,100
2016,61836,100
2016,17456,100
2016,20993,100
2016,23828,100
2016,61146,100
2016,4270,100
2016,263075,100
2016,25560,100
2016,28859,100
2016,6112,100
2016,36444,100
2016,13226,100
2016,36917,100
2016,9202,100
2016,28231,100
2016,42534,100
2016,62370,100
2016,199945,100
2016,60458,100
2016,24439,100
2016,49471,100
2016,50106,100
2016,54607,100
2016,56894,100
2016,43001,100
2016,54782,100
2016,53370,100
2016,10431,100
2016,38200,100
2016,46019,100
2016,24812,100
2016,52638,100
2016,33070,100
2016,31415,100
2016,26785,100
2016,45261,100
2016,56339,100
2016,45051,100
2016,39873,100
2016,51848,100
2016,42423,100
2016,45905,100
2016,197021,100
2016,57186,100
2016,41123,100
2016,31742,100
2016,48057,100
2016,37430,100
2016,7788,100
2016,264210,100
2016,26674,100
2016,33835,100
2016,263074,100
2016,264112,100
2016,12637,100
2016,15206,100
2016,58219,100
2016,9769,100
2016,18675,100
2016,48813,100
2016,44844,100
2016,52102,100
2016,6620,100
2016,58322,100
2016,14709,100
2016,49380,100
2016,39638,100
2016,42304,100
2016,53221,100
2016,13654,100
2016,30877,100
2016,30663,100
2016,39011,100
2016,53155,100
2016,52173,100
2016,39122,100
2016,22079,100
2016,60304,100
2016,14325,100
2016,37403,100
2016,7349,100
2016,14728,100
2016,62640,100
2016,262502,100
2016,262198,100
2016,8762,100
2016,12660,100
2016,49530,100
2016,199381,100
2016,53141,100
2016,42583,100
2016,262369,100
2016,17787,100
2016,264234,100
2016,203895,100
2016,36867,100
2016,262277,100
2016,57800,100
2016,133739,100
2016,55507,100
2016,34362,100
2016,263175,100
2016,51230,100
2016,60028,100
2016,39043,100
2016,263591,100
2016,55158,100
2016,61855,100
2016,134045,100
2016,135155,100
2016,43267,100
2016,43142,100
2016,17135,100
2016,197192,100
2016,197175,100
2016,62263,100
2016,21571,100
2016,22829,100
2016,394289,100
2016,48155,100
2016,43769,100
2016,60146,100
2016,61439,100
2016,197349,100
2016,17885,100
2016,197263,100
2016,16592,100
2016,50547,100
2016,22105,100
2016,132957,100
2016,56977,100
2016,37225,100
2016,46479,100
2016,37483,100
2016,52335,100
2016,15480,100
2016,263478,100
2016,52752,100
2016,5722,100
2016,264093,100
2016,41996,100
2016,48453,100
2016,52726,100
2016,54179,100
2016,44985,100
2016,36236,100
2016,48504,100
2016,2107,100
2016,22450,100
2016,35377,100
2016,197475,100
2016,49542,100
2016,39676,100
2016,58173,100
2016,262549,100
2016,52654,100
2016,38522,100
2016,59504,100
2016,49462,100
2016,8393,100
2016,15665,100
2016,56911,100
2016,62674,100
2016,42410,100
2016,15659,100
2016,38001,100
2016,51390,100
2016,4877,100
2016,36063,100
2016,47951,100
2016,19819,100
2016,24441,100
2016,28738,100
2016,52413,100
2016,40393,100
2016,55863,100
2016,264893,100
2016,51382,100
2016,25568,100
2016,57585,100
2016,263555,100
2016,60690,100
2016,199298,100
2016,264088,100
2016,28272,100
2016,37640,100
2016,197672,100
2016,57949,100
2016,263272,100
2016,263903,100
2016,61734,100
2016,15436,100
2016,263006,100
2016,62388,100
2016,6802,100
2016,55405,100
2016,12241,100
2016,203313,100
2016,9371,100
2016,26339,100
2016,39346,100
2016,43936,100
2016,200678,100
2016,56102,100
2016,32860,100
2016,262943,100
2016,197721,100
2016,60552,100
2016,47734,100
2016,16234,100
2016,52383,100
2016,31492,100
2016,22978,100
2016,38201,100
2016,58199,100
2016,33986,100
2016,43586,100
2016,22436,100
2016,9482,100
2016,262898,100
2016,37673,100
2016,57005,100
2016,30055,100
2016,263072,100
2016,52777,100
2016,43929,100
2016,262767,100
2016,52351,100
2016,56412,100
2016,7575,100
2016,13182,100
2016,17932,100
2016,37084,100
2016,45944,100
2016,198916,100
2016,196924,100
2016,262438,100
2016,42968,100
2016,59467,100
2016,28123,100
2016,61947,100
2016,49393,100
2016,21104,100
2016,47117,100
2016,37199,100
2016,393595,100
2016,264253,100
2016,29046,100
2016,61392,100
2016,61148,100
2016,38478,100
2016,45477,100
2016,264562,100
2016,42511,100
2016,45355,100
2016,197324,100
2016,49124,100
2016,45706,100
2016,52596,100
2016,47949,100
2016,394195,100
2016,198675,100
2016,264142,100
2016,24751,100
2016,60411,100
2016,46925,100
2016,56972,100
2016,59674,100
2016,37009,100
2016,262826,100
2016,61793,100
2016,48558,100
2016,63526,100
2016,48260,100
2016,3361,100
2016,31365,100
2016,262596,100
2016,58000,100
2016,22464,100
2016,49770,100
2016,133964,100
2016,56361,100
2016,42996,100
2016,43905,100
2016,27717,100
2016,21202,100
2016,263464,100
2016,200889,100
2016,44619,100
2016,201361,100
2016,15965,100
2016,264144,100
2016,50953,100
2016,53118,100
2016,42911,100
2016,59637,100
2016,264545,100
2016,62028,100
2016,263345,100
2016,262449,100
2016,38555,100
2016,51291,100
2016,15785,100
2016,262461,100
2016,24936,100
2016,41998,100
2016,50173,100
2016,34305,100
2016,88,100
2016,198252,100
2016,262960,100
2016,12491,100
2016,263992,100
2016,198592,100
2016,5555,100
2016,59455,100
2016,52787,100
2016,134676,100
2016,32459,100
2016,201321,100
2016,25933,100
2016,54362,100
2016,42596,100
2016,262765,100
2016,134420,100
2016,134004,100
2016,201001,100
2016,203767,100
2016,11841,100
2016,51993,100
2016,47801,100
2016,263824,100
2016,35273,100
2016,57887,100
2016,28240,100
2016,55193,100
2016,60517,100
2016,262191,100
2016,34704,100
2016,10883,100
2016,199139,100
2016,41801,100
2016,196961,100
2016,52296,100
2016,50528,100
2016,17853,100
2016,29680,100
2016,41087,100
2016,28340,100
2016,32743,100
2016,50316,100
2016,47834,100
2016,44113,100
2016,37680,100
2016,61869,100
2016,264172,100
2016,49107,100
2016,61570,100
2016,53009,100
2016,35165,100
2016,27541,100
2016,197524,100
2016,4648,100
2016,52836,100
2016,59799,100
2016,19754,100
2016,15945,100
2016,57496,100
2016,21922,100
2016,28250,100
2016,28258,100
2016,58717,100
2016,262503,100
2016,265129,100
2016,17153,100
2016,44784,100
2016,3596,100
2016,53112,100
2016,14430,100
2016,39406,100
2016,44972,100
2016,263853,100
2016,263083,100
2016,42925,100
2016,14537,100
2016,22018,100
2016,39235,100
2016,134177,100
