2014-05-01,4134,5180
2014-07-01,10036,5180
2015-01-01,3243,5170
2015-06-01,9829,5170
2014-10-01,7506,5160
2015-10-01,42682,5150
2014-04-01,17676,5150
2014-07-01,3462,5140
2013-08-01,16322,5140
2015-08-01,47165,5130
2014-06-01,9198,5130
2015-09-01,20001,5110
2014-06-01,6697,5110
2016-03-01,17813,5110
2015-08-01,4847,5090
2015-10-01,7738,5090
2014-08-01,17877,5080
2014-04-01,6147,5080
2014-03-01,45839,5070
2015-10-01,51852,5070
2015-12-01,8048,5070
2016-01-01,17974,5070
2014-04-01,6697,5050
2015-08-01,29182,5050
2016-03-01,23700,5050
2015-09-01,36352,5050
2013-11-01,9198,5050
2016-04-01,4134,5040
2015-09-01,9794,5030
2015-08-01,35366,5030
2016-02-01,58879,5030
2015-07-01,35177,5020
2015-01-01,7506,5020
2015-05-01,4657,5010
2015-10-01,12880,5010
2014-03-01,22927,5010
2016-04-01,12880,5010
2015-11-01,17858,5000
2016-02-01,47165,5000
2016-03-01,9498,4980
2015-08-01,13489,4970
2014-09-01,25019,4970
2015-08-01,43513,4970
2016-01-01,9121,4970
2015-02-01,7552,4960
2015-10-01,393406,4960
2015-03-01,10036,4950
2015-02-01,38661,4940
2014-03-01,10036,4940
2015-12-01,12271,4940
2015-03-01,8151,4940
2015-09-01,45090,4940
2015-07-01,21127,4930
2015-08-01,11426,4930
2014-10-01,17877,4930
2016-02-01,51074,4920
2015-07-01,198182,4920
2015-11-01,3741,4920
2014-06-01,4134,4920
2015-12-01,33363,4920
2015-07-01,7029,4920
2016-02-01,9416,4910
2013-08-01,45595,4910
2014-02-01,38701,4910
2015-07-01,31036,4890
2016-05-01,39891,4890
2015-08-01,57010,4880
2016-03-01,14988,4880
2014-09-01,10620,4870
2015-09-01,4058,4870
2015-04-01,10036,4850
2016-05-01,14080,4840
2015-07-01,25229,4840
2014-11-01,4713,4840
2015-08-01,3491,4840
2015-04-01,17676,4830
2014-07-01,6697,4830
2014-09-01,2860,4830
2016-01-01,701,4830
2016-01-01,6830,4830
2015-12-01,7029,4820
2015-09-01,18049,4820
2015-07-01,31252,4820
2013-09-01,55740,4820
2015-11-01,24955,4820
2016-03-01,262598,4810
2014-01-01,62292,4800
2015-08-01,42546,4800
2016-02-01,59077,4790
2015-12-01,17547,4790
2015-10-01,57227,4790
2016-05-01,56402,4760
2015-10-01,8331,4760
2015-12-01,16276,4760
2014-10-01,10318,4740
2015-12-01,53175,4740
2014-01-01,4686,4730
2015-12-01,22773,4730
2015-10-01,8151,4730
2015-08-01,12874,4730
2014-08-01,9934,4730
2015-08-01,52870,4720
2016-03-01,262186,4720
2014-10-01,9829,4710
2015-10-01,4618,4710
2015-03-01,17589,4710
2016-03-01,3269,4710
2016-02-01,9381,4710
2016-01-01,24955,4710
2016-02-01,18910,4700
2015-10-01,53209,4700
2015-11-01,8151,4690
2015-08-01,60397,4690
2015-03-01,9829,4690
2015-06-01,10036,4690
2015-08-01,53209,4680
2014-09-01,24560,4680
2015-08-01,29582,4680
2016-03-01,50710,4680
2016-05-01,12874,4660
2015-08-01,32098,4660
2015-07-01,5413,4660
2015-09-01,4800,4660
2015-10-01,15962,4660
2013-08-01,8400,4650
2015-07-01,37342,4650
2015-01-01,9829,4650
2013-12-01,8737,4640
2016-05-01,18881,4630
2015-07-01,198520,4630
2014-11-01,13213,4630
2015-09-01,8972,4630
2014-03-01,9198,4630
2016-01-01,8452,4620
2015-12-01,58277,4620
2014-03-01,10481,4610
2015-10-01,7497,4610
2015-12-01,209,4600
2015-02-01,6619,4600
2015-09-01,40676,4600
2015-07-01,22773,4600
2016-02-01,17379,4600
2015-08-01,30036,4590
2014-03-01,9286,4590
2016-05-01,17589,4590
2014-07-01,9829,4590
2015-03-01,9121,4590
2015-05-01,45980,4580
2014-04-01,22927,4580
2015-01-01,17816,4580
2013-08-01,4621,4570
2015-01-01,1668,4570
2016-04-01,5384,4570
2015-01-01,8167,4570
2015-01-01,17676,4560
2015-11-01,45102,4550
2013-12-01,17816,4540
2015-10-01,46606,4530
2015-10-01,18881,4530
2015-11-01,18747,4530
2014-05-01,10013,4530
2015-12-01,52901,4520
2015-08-01,20590,4520
2016-02-01,42337,4520
2015-12-01,20001,4510
2015-09-01,16509,4500
2015-08-01,18403,4500
2015-11-01,200000,4500
2015-10-01,11404,4490
2015-09-01,26210,4490
2015-12-01,24560,4490
2015-04-01,45980,4490
2016-01-01,28270,4490
2016-02-01,17547,4490
2015-07-01,9230,4480
2015-07-01,11303,4480
2013-10-01,4686,4480
2014-11-01,17877,4480
2015-09-01,9299,4480
2016-05-01,10139,4480
2016-04-01,6147,4470
2015-09-01,7029,4470
2015-11-01,18101,4460
2015-10-01,38753,4460
2014-07-01,8075,4460
2015-07-01,48979,4450
2014-02-01,4713,4450
2014-07-01,3215,4440
2014-09-01,17877,4430
2015-12-01,4812,4420
2015-08-01,8968,4420
2014-01-01,10036,4420
2016-05-01,25620,4420
2015-09-01,14537,4420
2015-08-01,58593,4410
2016-03-01,28509,4410
2016-01-01,133478,4410
2015-11-01,36352,4400
2015-08-01,4788,4400
2013-08-01,17803,4400
2016-05-01,17803,4400
2014-06-01,22927,4390
2015-08-01,9701,4380
2016-02-01,23650,4380
2015-09-01,42926,4380
2015-11-01,10481,4370
2015-01-01,6147,4370
2015-10-01,37054,4360
2015-05-01,45899,4360
2016-02-01,27672,4360
2013-09-01,44244,4350
2015-09-01,57286,4350
2015-09-01,22773,4350
2016-01-01,45996,4340
2015-08-01,10429,4340
2015-02-01,18403,4340
2015-10-01,21219,4330
2015-12-01,29278,4330
2015-09-01,28343,4320
2016-02-01,25159,4320
2016-01-01,42337,4320
2015-09-01,197343,4320
2016-01-01,24560,4310
2014-06-01,45187,4310
2016-02-01,8359,4300
2015-02-01,24940,4300
2015-07-01,18049,4300
2015-10-01,52284,4300
2015-08-01,2856,4300
2015-07-01,3269,4290
2015-09-01,4663,4290
2015-08-01,3215,4290
2016-01-01,8972,4280
2015-07-01,9931,4280
2014-04-01,38661,4270
2015-11-01,209,4270
2015-09-01,53175,4260
2015-09-01,3269,4260
2016-05-01,3352,4260
2015-11-01,22927,4260
2015-07-01,52207,4250
2015-07-01,44050,4240
2015-09-01,11427,4240
2015-12-01,3813,4240
2015-07-01,8708,4240
2015-11-01,23930,4240
2015-07-01,26259,4220
2015-11-01,37148,4220
2015-11-01,47165,4220
2016-05-01,7418,4210
2016-02-01,27699,4200
2015-08-01,263352,4200
2014-10-01,6830,4200
2015-10-01,9269,4200
2014-11-01,17676,4190
2015-01-01,8151,4190
2016-05-01,12066,4190
2015-11-01,9644,4190
2014-12-01,45996,4180
2015-11-01,15500,4180
2015-09-01,28192,4170
2015-08-01,25229,4170
2013-11-01,4686,4170
2015-11-01,30496,4170
2016-03-01,10481,4160
2015-08-01,19994,4160
2014-06-01,18403,4160
2016-05-01,31042,4150
2015-10-01,17589,4150
2014-07-01,4663,4140
2015-07-01,38661,4140
2016-01-01,8359,4130
2015-07-01,5610,4130
2015-12-01,262711,4130
2015-12-01,27775,4130
2015-09-01,17444,4120
2015-07-01,30722,4120
2015-12-01,28343,4110
2015-07-01,8163,4110
2013-08-01,9299,4100
2013-11-01,38107,4090
2016-03-01,263124,4090
2015-09-01,26496,4090
2016-05-01,45903,4080
2015-10-01,197343,4080
2013-08-01,13489,4080
2013-09-01,45595,4080
2015-09-01,17469,4070
2013-12-01,38701,4070
2016-02-01,38661,4070
2015-12-01,41816,4070
2016-02-01,45090,4070
2016-01-01,13121,4070
2014-10-01,2860,4070
2015-07-01,21219,4060
2016-02-01,28270,4060
2014-09-01,17858,4060
2015-08-01,10098,4050
2015-12-01,42610,4050
2015-08-01,31252,4050
2016-05-01,27738,4040
2015-07-01,5385,4040
2014-09-01,6057,4040
2015-12-01,53054,4040
2013-08-01,9924,4030
2014-10-01,3269,4030
2015-10-01,9853,4030
2015-12-01,394695,4020
2015-08-01,41628,4020
2014-02-01,10013,4020
2014-10-01,22047,4010
2015-09-01,20632,4010
2015-06-01,45980,4000
2013-09-01,10620,4000
2015-09-01,18881,4000
2013-10-01,12389,3990
2016-02-01,9394,3990
2015-01-01,6739,3990
2013-10-01,9318,3990
2016-03-01,4663,3990
2015-09-01,24086,3980
2014-10-01,13489,3980
2015-09-01,45980,3970
2015-09-01,9394,3970
2015-06-01,8737,3970
2016-04-01,17676,3960
2015-09-01,59988,3960
2015-09-01,23650,3950
2015-12-01,4618,3950
2015-09-01,20473,3940
2015-01-01,3462,3940
2015-08-01,17964,3940
2015-08-01,9808,3940
2015-08-01,52747,3930
2015-10-01,18403,3930
2015-09-01,35213,3930
2015-08-01,53175,3930
2015-08-01,7643,3930
2015-12-01,31117,3930
2015-10-01,17469,3920
2016-01-01,17379,3920
2016-05-01,9050,3920
2014-09-01,9050,3920
2015-04-01,45996,3920
2015-07-01,5617,3920
2015-07-01,17469,3910
2015-07-01,17547,3910
2015-07-01,43234,3900
2015-12-01,13489,3900
2014-09-01,8048,3900
2015-07-01,29238,3900
2015-08-01,8359,3900
2015-12-01,57045,3900
2014-04-01,4713,3890
2014-09-01,12389,3890
2015-07-01,852,3890
2016-03-01,29182,3890
2014-07-01,8551,3890
2015-11-01,45090,3890
2015-11-01,55410,3890
2015-07-01,12874,3890
2014-10-01,8551,3890
2015-08-01,9121,3890
2016-02-01,9198,3880
2015-09-01,29182,3880
2014-10-01,4663,3880
2015-01-01,3320,3880
2015-10-01,9394,3870
2015-09-01,29550,3870
2015-10-01,45996,3870
2013-08-01,55740,3870
2014-06-01,7552,3870
2016-03-01,17676,3860
2015-08-01,35662,3860
2016-03-01,11976,3860
2015-09-01,43463,3860
2015-07-01,35662,3850
2015-11-01,31815,3850
2015-09-01,38527,3850
2014-04-01,17858,3850
2013-09-01,23700,3850
2016-02-01,38527,3850
2014-08-01,10036,3840
2015-12-01,58556,3840
2014-10-01,28573,3840
2014-09-01,38701,3840
2015-09-01,22927,3840
2015-09-01,38283,3840
2016-02-01,21219,3840
2015-07-01,52778,3840
2015-11-01,18302,3820
2015-04-01,9381,3820
2015-09-01,,3820
2014-10-01,3816,3820
2015-07-01,28100,3820
2015-06-01,16276,3810
2014-05-01,4663,3810
2015-07-01,55740,3800
2016-02-01,49301,3800
2014-07-01,3269,3800
2014-07-01,18978,3790
2015-07-01,577,3790
2014-10-01,7738,3790
2015-06-01,17974,3770
2016-03-01,37963,3770
2015-11-01,13188,3760
2015-10-01,22773,3750
2016-04-01,17813,3750
2015-09-01,14080,3750
2015-10-01,11427,3750
2015-09-01,12271,3740
2015-03-01,3269,3740
2015-08-01,4058,3730
2015-10-01,8972,3730
2015-08-01,8560,3720
2016-05-01,36947,3720
2015-09-01,33070,3720
2014-10-01,10620,3710
2016-05-01,4755,3710
2015-12-01,52568,3710
2015-08-01,18002,3700
2013-08-01,44244,3700
2016-02-01,17623,3700
2015-07-01,7992,3700
2014-01-01,9829,3690
2016-05-01,3462,3690
2016-05-01,44244,3690
2015-12-01,37146,3690
2013-10-01,6147,3680
2015-12-01,11272,3680
2015-12-01,14080,3670
2013-12-01,4837,3670
2016-02-01,31042,3670
2015-09-01,133478,3670
2015-09-01,28761,3670
2016-05-01,24186,3670
2014-01-01,55899,3670
2014-04-01,9829,3660
2016-02-01,11404,3660
2016-02-01,14638,3660
2014-06-01,10036,3660
2015-07-01,29470,3660
2015-06-01,45899,3660
2015-12-01,11303,3660
2016-05-01,29614,3650
2014-05-01,9934,3650
2015-12-01,4515,3650
2015-11-01,16262,3650
2016-05-01,11172,3640
2015-07-01,8331,3640
2015-11-01,62337,3640
2013-09-01,14420,3630
2014-09-01,22047,3630
2015-11-01,393406,3630
2014-04-01,62231,3630
2015-08-01,11139,3630
2016-03-01,6830,3630
2015-08-01,33854,3630
2015-06-01,45753,3620
2015-12-01,11426,3620
2015-01-01,20013,3620
2014-06-01,17877,3620
2014-10-01,25019,3610
2015-12-01,262683,3610
2015-10-01,11351,3610
2015-01-01,4515,3610
2016-01-01,22878,3610
2015-09-01,42893,3600
2015-10-01,9381,3600
2016-02-01,6697,3590
2015-07-01,52308,3590
2014-06-01,4713,3590
2016-02-01,7552,3580
2015-08-01,35047,3570
2015-06-01,9701,3570
2016-02-01,28538,3570
2015-03-01,36352,3560
2015-09-01,701,3560
2015-07-01,34867,3560
2015-04-01,9701,3550
2015-07-01,174,3540
2016-01-01,11404,3540
2015-07-01,3320,3540
2016-05-01,9198,3540
2015-10-01,15964,3530
2015-12-01,4760,3530
2013-09-01,12389,3530
2014-03-01,4663,3530
2016-04-01,8075,3530
2015-09-01,10098,3530
2016-05-01,45727,3520
2016-05-01,8346,3520
2016-02-01,5588,3520
2015-12-01,262632,3520
2015-08-01,5617,3510
2016-02-01,10796,3510
2015-12-01,53185,3510
2015-10-01,52778,3510
2015-07-01,9701,3500
2015-01-01,12479,3500
2013-12-01,10036,3500
2016-03-01,24309,3500
2014-09-01,33182,3500
2013-09-01,9050,3500
2015-04-01,45899,3500
2014-02-01,4686,3500
2015-09-01,38197,3490
2015-12-01,11404,3490
2016-01-01,25229,3490
2015-09-01,4538,3490
2016-03-01,22927,3480
2014-03-01,17858,3480
2015-07-01,16397,3470
2014-05-01,17858,3470
2015-07-01,17184,3470
2014-05-01,17877,3470
2014-04-01,10036,3470
2015-12-01,4800,3470
2016-02-01,9498,3470
2015-05-01,10036,3460
2014-10-01,6057,3460
2015-08-01,8025,3460
2015-12-01,26210,3450
2015-07-01,9269,3450
2016-04-01,62638,3450
2014-10-01,4837,3450
2015-08-01,17676,3450
2015-01-01,62638,3450
2015-08-01,45090,3450
2014-10-01,4134,3450
2015-10-01,25549,3440
2015-09-01,17639,3440
2016-05-01,13591,3440
2015-06-01,38661,3440
2016-01-01,11427,3430
2015-08-01,55666,3430
2015-04-01,4663,3430
2015-10-01,58717,3430
2015-08-01,52778,3430
2015-10-01,264425,3420
2015-03-01,9198,3420
2014-04-01,7557,3420
2015-12-01,4230,3420
2016-04-01,13999,3420
2015-07-01,9121,3420
2015-11-01,60781,3420
2016-01-01,42610,3410
2015-12-01,263490,3410
2016-05-01,3549,3400
2015-07-01,6128,3390
2016-05-01,42313,3390
2015-05-01,3462,3390
2015-10-01,46573,3390
2014-04-01,18403,3380
2014-03-01,9848,3380
2015-11-01,26606,3380
2015-08-01,198182,3380
2015-09-01,33363,3380
2015-07-01,12772,3380
2015-03-01,11427,3370
2015-12-01,8400,3370
2013-12-01,51167,3370
2015-12-01,263352,3360
2015-09-01,3215,3360
2013-09-01,39501,3360
2013-08-01,39501,3360
2015-11-01,56040,3350
2016-03-01,28126,3350
2015-07-01,43139,3350
2016-05-01,6400,3350
2016-02-01,24940,3350
2015-10-01,3215,3350
2015-12-01,9394,3340
2014-05-01,8075,3340
2015-07-01,31797,3340
2016-03-01,8048,3330
2014-09-01,13999,3330
2015-12-01,29518,3330
2014-10-01,24560,3330
2015-02-01,22927,3330
2015-07-01,9930,3330
2014-10-01,38701,3330
2013-11-01,45899,3330
2016-02-01,16895,3330
2014-10-01,18881,3320
2015-11-01,10796,3320
2016-04-01,17444,3320
2015-10-01,36351,3320
2015-07-01,15600,3310
2015-09-01,15626,3310
2016-02-01,8151,3310
2013-08-01,6830,3310
2016-05-01,9381,3300
2014-06-01,10481,3290
2014-05-01,9121,3290
2013-12-01,9198,3290
2015-10-01,7029,3290
2014-09-01,17974,3290
2015-02-01,9198,3280
2016-05-01,4788,3270
2014-09-01,12880,3270
2015-01-01,45996,3270
2015-08-01,11303,3270
2014-04-01,9848,3260
2016-03-01,33548,3260
2013-09-01,7418,3260
2015-11-01,11303,3250
2015-07-01,50821,3250
2015-10-01,52870,3250
2015-08-01,5089,3240
2015-08-01,6724,3240
2015-12-01,20473,3240
2013-08-01,12389,3240
2015-03-01,3320,3240
2015-07-01,29838,3240
2015-08-01,14618,3240
2015-11-01,20473,3230
2016-01-01,12586,3230
2015-01-01,12715,3230
2015-02-01,3269,3230
2015-10-01,701,3230
2015-07-01,17803,3230
2014-10-01,6503,3230
2015-09-01,36351,3230
2013-09-01,18101,3230
2016-02-01,21299,3220
2015-07-01,8334,3220
2013-12-01,17877,3220
2015-07-01,33588,3220
2014-10-01,12880,3220
2015-08-01,45062,3210
2014-01-01,8737,3210
2015-08-01,12083,3200
2015-09-01,13999,3200
2015-11-01,22689,3200
2014-05-01,22927,3190
2015-11-01,8737,3190
2014-02-01,9198,3190
2015-09-01,11351,3190
2015-02-01,45996,3180
2013-12-01,4686,3180
2013-09-01,9498,3180
2016-01-01,17589,3180
2015-11-01,35662,3180
2015-08-01,3758,3180
2015-08-01,32475,3180
2014-01-01,10013,3180
2016-02-01,28481,3180
2015-08-01,8737,3180
2014-10-01,16276,3180
2016-04-01,1668,3170
2013-09-01,8400,3170
2015-07-01,29124,3160
2015-02-01,9848,3160
2015-12-01,46606,3160
2015-12-01,12880,3160
2014-01-01,38701,3150
2015-09-01,38753,3150
2015-12-01,28126,3150
2014-11-01,16276,3150
2016-02-01,56800,3150
2015-09-01,198357,3150
2013-08-01,13999,3150
2015-08-01,62567,3140
2016-04-01,23700,3140
2015-10-01,12715,3140
2015-08-01,13124,3130
2016-04-01,12083,3130
2014-08-01,,3130
2016-05-01,58085,3130
2015-07-01,14061,3130
2014-09-01,5384,3130
2015-11-01,14420,3130
2015-12-01,30036,3130
2016-03-01,45609,3120
2015-04-01,36666,3120
2014-07-01,47684,3120
2015-02-01,38701,3110
2015-03-01,6830,3110
2015-12-01,31815,3110
2015-12-01,22878,3110
2015-11-01,14537,3100
2015-03-01,7922,3100
2015-12-01,50710,3100
2015-09-01,132280,3100
2014-04-01,38701,3100
2015-01-01,12880,3090
2014-02-01,9829,3090
2016-05-01,10318,3090
2015-11-01,133165,3090
2015-12-01,35047,3090
2015-08-01,28964,3090
2016-05-01,18002,3090
2016-05-01,24757,3080
2015-07-01,12252,3080
2015-08-01,8732,3080
2014-03-01,10013,3080
2014-03-01,38701,3080
2015-06-01,6830,3070
2015-11-01,12715,3060
2014-09-01,9116,3060
2016-03-01,262750,3060
2015-07-01,38197,3060
2016-03-01,8167,3060
2016-03-01,9050,3050
2016-02-01,25308,3050
2014-09-01,6503,3050
2013-09-01,17488,3050
2016-03-01,48159,3050
2015-01-01,9050,3050
2015-11-01,51167,3040
2016-01-01,12389,3040
2016-03-01,55831,3040
2014-04-01,9934,3040
2016-02-01,14178,3030
2014-08-01,4663,3030
2015-07-01,30784,3030
2015-12-01,60781,3030
2016-05-01,55740,3020
2016-01-01,9304,3020
2015-08-01,39435,3020
2015-06-01,8048,3020
2015-09-01,7738,3010
2014-11-01,9701,3010
2015-11-01,42610,3010
2015-12-01,27695,3010
2015-12-01,263543,3000
2013-12-01,45899,3000
2013-08-01,9121,3000
2014-09-01,17054,3000
2014-09-01,6739,2990
2015-02-01,10481,2990
2014-03-01,7552,2990
2014-03-01,4837,2990
2014-09-01,18978,2990
2016-05-01,28545,2990
2015-12-01,62904,2990
2016-05-01,8452,2980
2015-01-01,3209,2980
2016-05-01,8075,2980
2015-09-01,4847,2980
2013-08-01,12479,2980
2015-12-01,46844,2980
2015-08-01,3352,2980
2015-08-01,44395,2980
2015-07-01,5650,2970
2015-12-01,264425,2970
2016-02-01,25405,2970
2015-07-01,45062,2970
2015-12-01,52105,2970
2015-01-01,12430,2960
2015-01-01,7418,2960
2014-04-01,17877,2960
2016-04-01,8048,2960
2015-08-01,28100,2960
2015-09-01,11303,2950
2013-09-01,21003,2950
2013-08-01,8151,2950
2014-07-01,17858,2950
2016-05-01,23243,2950
2015-08-01,37342,2950
2015-06-01,4538,2950
2015-09-01,22652,2950
2014-05-01,4670,2940
2014-08-01,8323,2940
2014-06-01,3462,2940
2015-08-01,39178,2940
2015-11-01,9286,2930
2013-08-01,10620,2930
2015-10-01,20001,2930
2016-01-01,9498,2930
2015-11-01,47869,2930
2014-02-01,17868,2920
2015-10-01,23650,2920
2015-11-01,29182,2920
2015-08-01,17639,2920
2015-11-01,32475,2910
2014-09-01,6697,2910
2014-02-01,17589,2910
2015-10-01,41704,2910
2014-03-01,8167,2910
2015-11-01,46606,2910
2015-12-01,13121,2910
2015-12-01,38753,2910
2015-12-01,9756,2910
2016-05-01,34984,2900
2015-09-01,20738,2900
2014-04-01,10481,2900
2015-03-01,3462,2900
2014-03-01,17877,2900
2015-12-01,48882,2900
2015-09-01,12714,2900
2015-10-01,7018,2890
2015-10-01,29182,2890
2016-01-01,11351,2890
2016-01-01,24961,2890
2015-10-01,49689,2890
2015-07-01,48719,2890
2015-09-01,8402,2880
2015-07-01,25106,2880
2015-11-01,45261,2880
2013-09-01,4686,2880
2016-05-01,1267,2880
2015-08-01,36866,2880
2015-11-01,30968,2880
2015-07-01,25549,2880
2014-10-01,12389,2870
2015-03-01,6147,2870
2015-02-01,3462,2860
2015-12-01,21127,2860
2016-05-01,27695,2860
2013-10-01,8075,2860
2015-12-01,7018,2850
2016-05-01,22047,2850
2014-07-01,9050,2850
2015-12-01,4847,2850
2014-09-01,7303,2850
2015-08-01,2516,2850
2015-06-01,9905,2850
2015-08-01,3816,2850
2013-11-01,4134,2850
2015-07-01,51592,2840
2016-02-01,28343,2840
2015-11-01,18049,2840
2014-01-01,12389,2840
2015-11-01,9530,2840
2015-08-01,4323,2830
2015-06-01,3269,2830
2014-09-01,9299,2830
2015-10-01,14988,2830
2015-01-01,59715,2830
2016-01-01,51167,2830
2015-11-01,4812,2830
2015-07-01,1221,2830
2015-09-01,21277,2830
2015-07-01,55430,2820
2015-11-01,196638,2820
2016-03-01,9299,2820
2015-07-01,4323,2820
2016-05-01,17762,2820
2015-06-01,44050,2810
2013-08-01,8551,2810
2015-08-01,10143,2810
2016-02-01,27665,2810
2015-06-01,12880,2810
2013-12-01,6713,2810
2015-07-01,19108,2810
2015-07-01,209,2800
2015-01-01,4134,2800
2015-09-01,8369,2800
2014-06-01,9286,2800
2015-07-01,23314,2790
2016-01-01,18049,2790
2016-02-01,31549,2790
2014-10-01,45543,2790
2015-07-01,3356,2790
2016-02-01,58543,2790
2015-10-01,2856,2790
2015-09-01,47165,2780
2015-02-01,9121,2780
2016-03-01,20115,2780
2015-08-01,49835,2770
2014-04-01,4670,2770
2015-08-01,35807,2770
2016-03-01,6739,2770
2016-03-01,13188,2770
2015-07-01,6739,2770
2015-09-01,49502,2770
2014-08-01,36352,2770
2015-12-01,2516,2770
2015-11-01,4618,2770
2015-01-01,28573,2770
2015-06-01,37963,2760
2015-12-01,29582,2760
2016-04-01,16322,2760
2016-03-01,262832,2760
2015-08-01,12714,2760
2016-02-01,13121,2750
2015-08-01,31200,2750
2015-11-01,36351,2750
2016-01-01,42910,2750
2015-09-01,9121,2750
2015-07-01,39707,2750
2016-05-01,16960,2750
2015-07-01,24435,2750
2013-09-01,13489,2750
2016-04-01,48159,2750
2015-08-01,1680,2750
2016-05-01,29256,2740
2016-01-01,49455,2740
2015-12-01,5056,2740
2015-11-01,262832,2740
2015-07-01,31200,2740
2016-04-01,9498,2740
2016-03-01,4837,2740
2014-07-01,4837,2730
2015-10-01,17753,2730
2014-08-01,8167,2730
2015-10-01,42893,2730
2015-08-01,27699,2730
2016-03-01,9125,2730
2016-01-01,12880,2730
2015-12-01,6739,2730
2015-09-01,38478,2720
2015-05-01,17054,2720
2016-02-01,11427,2720
2015-01-01,18881,2720
2015-08-01,39286,2720
2015-11-01,2516,2720
2013-09-01,4134,2720
2016-02-01,24445,2710
2015-01-01,8551,2710
2016-05-01,10013,2710
2015-12-01,7738,2710
2015-11-01,24663,2710
2016-01-01,45816,2700
2015-11-01,62567,2700
2014-09-01,4663,2700
2015-12-01,27589,2700
2015-01-01,3352,2700
2015-09-01,263352,2700
2014-06-01,3215,2700
2014-07-01,7418,2700
2016-03-01,28573,2690
2016-05-01,19429,2690
2014-06-01,4670,2690
2015-07-01,7552,2690
2015-10-01,132280,2690
2015-05-01,4515,2690
2016-02-01,5617,2690
2015-12-01,28192,2690
2016-05-01,26210,2690
2014-07-01,12880,2680
2016-01-01,9145,2680
2014-02-01,17858,2680
2013-09-01,9318,2680
2014-04-01,10013,2680
2016-02-01,263352,2680
2014-09-01,17813,2680
2015-08-01,21219,2670
2015-09-01,22759,2670
2015-07-01,15491,2670
2016-02-01,12874,2670
2015-08-01,61867,2670
2015-09-01,29582,2670
2016-02-01,9808,2670
2014-11-01,36114,2670
2015-12-01,14537,2670
2014-10-01,17974,2670
2016-04-01,46925,2660
2015-10-01,38478,2660
2015-08-01,17184,2660
2015-09-01,5385,2660
2016-03-01,16322,2660
2015-08-01,15290,2660
2014-10-01,29278,2660
2015-07-01,11556,2650
2016-02-01,23969,2650
2015-08-01,8163,2650
2015-08-01,9930,2650
2014-06-01,53153,2650
2015-06-01,25229,2650
2015-01-01,25019,2640
2013-11-01,4837,2640
2015-08-01,55740,2640
2015-10-01,201229,2640
2015-08-01,10620,2640
2016-03-01,131222,2630
2014-06-01,38107,2630
2015-08-01,43557,2630
2015-10-01,23930,2630
2016-02-01,51852,2630
2014-03-01,3269,2630
2015-11-01,62639,2630
2015-07-01,42065,2630
2015-07-01,4922,2630
2014-11-01,8075,2620
2014-02-01,45899,2620
