2016-02-01,33363,2100
2016-06-01,41164,2100
2016-03-01,27775,2100
2016-07-01,12083,2100
2016-02-01,25515,2090
2016-02-01,14868,2080
2016-07-01,12150,2080
2016-04-01,18809,2070
2016-02-01,13188,2060
2016-02-01,20257,2050
2016-05-01,13999,2050
2016-06-01,9924,2050
2016-03-01,34590,2040
2016-04-01,25405,2040
2016-03-01,39028,2030
2016-06-01,41661,2030
2016-02-01,3301,2030
2016-03-01,8386,2020
2016-03-01,41727,2020
2016-06-01,9617,2010
2016-03-01,57841,2010
2016-02-01,21479,2010
2016-02-01,26210,2010
2016-06-01,12741,2010
2016-06-01,17974,2000
2016-06-01,2527,2000
2016-04-01,18049,2000
2016-02-01,5056,2000
2016-03-01,17974,2000
2016-03-01,17816,1990
2016-06-01,57026,1990
2016-02-01,9976,1990
2016-02-01,7552,1990
2016-03-01,49048,1980
2016-06-01,812,1980
2016-02-01,44725,1980
2016-04-01,34590,1980
2016-02-01,4181,1970
2016-05-01,51604,1970
2016-02-01,7794,1970
2016-01-01,41164,1970
2016-06-01,39028,1960
2016-03-01,9416,1960
2016-07-01,1221,1960
2016-03-01,18809,1950
2016-04-01,23184,1950
2016-03-01,4804,1940
2016-02-01,3303,1940
2016-04-01,3999,1940
2016-01-01,4739,1940
2016-02-01,12322,1940
2016-03-01,37492,1940
2016-04-01,59713,1930
2016-02-01,29256,1930
2016-01-01,31334,1930
2016-03-01,12150,1920
2016-03-01,9943,1920
2016-02-01,4685,1920
2016-05-01,52207,1920
2016-02-01,10013,1920
2016-01-01,8551,1910
2016-02-01,44395,1910
2016-04-01,22085,1910
2016-04-01,9304,1910
2016-02-01,29518,1910
2016-03-01,12338,1910
2016-06-01,37492,1900
2016-02-01,38841,1900
2016-04-01,27775,1900
2016-02-01,21412,1900
2016-01-01,34533,1900
2016-06-01,57044,1900
2016-03-01,9116,1890
2016-05-01,45899,1890
2016-04-01,2514,1890
2016-04-01,51035,1890
2016-03-01,12946,1890
2016-06-01,51074,1890
2016-07-01,50542,1890
2016-03-01,27839,1880
2016-02-01,12261,1880
2016-07-01,6147,1880
2016-06-01,9790,1880
2016-04-01,4804,1880
2016-02-01,19792,1870
2016-01-01,41682,1860
2016-03-01,29695,1860
2016-06-01,42610,1860
2016-01-01,20001,1860
2016-04-01,55430,1850
2016-05-01,34533,1850
2016-06-01,2510,1850
2016-06-01,41843,1830
2016-04-01,4589,1830
2016-05-01,17511,1820
2016-03-01,9617,1820
2016-01-01,51604,1810
2016-02-01,22085,1810
2016-03-01,18566,1810
2016-01-01,5617,1810
2016-07-01,9387,1810
2016-04-01,9617,1800
2016-06-01,49048,1800
2016-04-01,28812,1800
2016-06-01,33363,1800
2016-03-01,51035,1800
2016-02-01,2116,1790
2016-07-01,51819,1790
2016-04-01,60339,1790
2016-07-01,50512,1790
2016-04-01,28114,1790
2016-02-01,35807,1790
2016-07-01,51570,1790
2016-07-01,39028,1790
2016-04-01,44725,1790
2016-07-01,25229,1790
2016-06-01,18809,1780
2016-01-01,17858,1780
2016-05-01,11814,1780
2016-06-01,7679,1780
2016-07-01,50544,1780
2016-01-01,55577,1780
2016-01-01,48159,1780
2016-03-01,4808,1780
2016-02-01,15500,1780
2016-04-01,3209,1770
2016-04-01,12735,1770
2016-04-01,4847,1760
2016-05-01,41682,1760
2016-04-01,29314,1760
2016-07-01,2527,1750
2016-05-01,20928,1750
2016-06-01,45758,1750
2016-03-01,,1750
2016-02-01,1136,1740
2016-03-01,30722,1740
2016-03-01,19792,1740
2016-02-01,11260,1730
2016-06-01,8386,1730
2016-01-01,14117,1730
2016-04-01,22394,1730
2016-01-01,19108,1720
2016-03-01,9737,1720
2016-05-01,4760,1720
2016-01-01,48945,1720
2016-05-01,4808,1710
2016-06-01,27839,1710
2016-06-01,12946,1710
2016-04-01,39501,1710
2016-06-01,21826,1700
2016-07-01,9790,1700
2016-07-01,42116,1700
2016-06-01,39501,1700
2016-03-01,39501,1700
2016-02-01,2119,1700
2016-01-01,11081,1700
2016-02-01,27747,1690
2016-02-01,31514,1690
2016-02-01,2514,1690
2016-04-01,3216,1690
2016-05-01,6568,1680
2016-02-01,38285,1670
2016-04-01,3303,1670
2016-03-01,3216,1670
2016-03-01,29256,1670
2016-05-01,1103,1670
2016-04-01,45758,1670
2016-02-01,10010,1660
2016-02-01,11232,1660
2016-07-01,12741,1660
2016-02-01,8376,1660
2016-02-01,27831,1650
2016-01-01,2516,1650
2016-03-01,52402,1650
2016-02-01,2497,1650
2016-02-01,5645,1640
2016-07-01,2510,1640
2016-07-01,4780,1640
2016-03-01,58085,1640
2016-01-01,43754,1640
2016-06-01,9416,1630
2016-01-01,6848,1630
2016-06-01,30722,1620
2016-01-01,50542,1620
2016-04-01,28051,1620
2016-03-01,18182,1620
2016-05-01,56046,1620
2016-04-01,12430,1610
2016-06-01,17813,1610
2016-02-01,36903,1610
2016-07-01,3352,1610
2016-02-01,18313,1600
2016-07-01,9924,1600
2016-03-01,23184,1600
2016-05-01,39435,1600
2016-04-01,10010,1600
2016-03-01,20257,1600
2016-05-01,50543,1600
2016-05-01,12271,1600
2016-06-01,25405,1590
2016-07-01,17816,1590
2016-07-01,7679,1590
2016-01-01,52207,1590
2016-02-01,56041,1590
2016-01-01,2527,1580
2016-02-01,22689,1580
2016-02-01,13124,1580
2016-04-01,9943,1580
2016-04-01,10091,1570
2016-06-01,41727,1570
2016-03-01,45758,1570
2016-02-01,6703,1570
2016-02-01,3239,1570
2016-02-01,6910,1570
2016-03-01,12430,1570
2016-02-01,1403,1570
2016-03-01,8359,1570
2016-02-01,17816,1570
2016-04-01,24444,1570
2016-05-01,57378,1560
2016-01-01,1103,1560
2016-02-01,2856,1560
2016-02-01,8163,1550
2016-03-01,14615,1550
2016-02-01,8612,1550
2016-02-01,16178,1540
2016-01-01,9808,1540
2016-04-01,18182,1540
2016-03-01,29314,1540
2016-05-01,43754,1540
2016-06-01,18822,1540
2016-02-01,49100,1540
2016-02-01,15557,1530
2016-02-01,18126,1530
2016-06-01,27775,1530
2016-06-01,34590,1530
2016-04-01,3737,1530
2016-05-01,3651,1530
2016-03-01,6181,1520
2016-06-01,29695,1520
2016-01-01,4565,1520
2016-04-01,42313,1520
2016-02-01,24444,1520
2016-05-01,8402,1510
2016-04-01,3215,1510
2016-07-01,56330,1510
2016-02-01,12874,1510
2016-06-01,9116,1510
2016-03-01,3209,1510
2016-05-01,55577,1510
2016-02-01,25178,1500
2016-01-01,8402,1500
2016-02-01,21817,1500
2016-07-01,27775,1500
2016-02-01,3209,1500
2016-05-01,50542,1500
2016-02-01,42313,1490
2016-05-01,41754,1490
2016-07-01,57026,1490
2016-02-01,11888,1490
2016-01-01,56420,1490
2016-01-01,39435,1480
2016-06-01,45595,1480
2016-06-01,58085,1480
2016-03-01,3737,1480
2016-07-01,3320,1480
2016-02-01,4589,1470
2016-07-01,19429,1470
2016-07-01,9617,1470
2016-02-01,12578,1470
2016-07-01,18822,1460
2016-02-01,9050,1460
2016-01-01,197121,1460
2016-03-01,18049,1460
2016-04-01,29695,1450
2016-03-01,28812,1450
2016-01-01,11351,1450
2016-02-01,34218,1450
2016-03-01,34748,1450
2016-04-01,13285,1450
2016-02-01,27773,1450
2016-02-01,49816,1450
2016-07-01,51645,1450
2016-04-01,27747,1450
2016-06-01,9737,1440
2016-07-01,812,1430
2016-07-01,21826,1430
2016-07-01,41661,1430
2016-04-01,577,1430
2016-07-01,12261,1430
2016-02-01,15600,1420
2016-06-01,3737,1420
2016-01-01,4837,1410
2016-03-01,13285,1410
2016-04-01,14868,1410
2016-03-01,12735,1410
2016-07-01,41727,1410
2016-02-01,3999,1410
2016-01-01,3320,1400
2016-03-01,44581,1400
2016-02-01,7459,1400
2016-06-01,18049,1400
2016-03-01,10091,1400
2016-04-01,5056,1400
2016-07-01,41164,1400
2016-04-01,15500,1400
2016-04-01,36903,1400
2016-04-01,11260,1400
2016-04-01,14522,1400
2016-03-01,13977,1400
2016-04-01,3239,1390
2016-04-01,42362,1390
2016-02-01,6871,1390
2016-01-01,51570,1390
2016-02-01,44869,1390
2016-01-01,133481,1390
2016-04-01,57841,1380
2016-04-01,20257,1380
2016-06-01,55850,1380
2016-07-01,51074,1380
2016-02-01,59587,1380
2016-02-01,27672,1380
2016-01-01,41754,1380
2016-01-01,50498,1380
2016-04-01,59587,1370
2016-06-01,7545,1370
2016-04-01,21479,1370
2016-03-01,42362,1370
2016-07-01,9737,1370
2016-01-01,25229,1360
2016-01-01,812,1360
2016-01-01,15895,1360
2016-02-01,11664,1360
2016-02-01,38264,1360
2016-02-01,8369,1360
2016-04-01,22047,1360
2016-02-01,56377,1360
2016-01-01,27699,1360
2016-01-01,11290,1360
2016-05-01,11830,1350
2016-01-01,11426,1350
2016-05-01,56420,1350
2016-04-01,16621,1350
2016-02-01,28171,1350
2016-04-01,15557,1350
2016-03-01,42683,1340
2016-02-01,47165,1340
2016-05-01,11081,1340
2016-04-01,13124,1340
2016-03-01,59713,1340
2016-03-01,14868,1340
2016-07-01,37492,1340
2016-06-01,4804,1330
2016-02-01,7482,1330
2016-01-01,6147,1330
2016-07-01,41843,1330
2016-04-01,25515,1330
2016-03-01,22085,1330
2016-03-01,13188,1320
2016-02-01,11139,1320
2016-03-01,21412,1320
2016-07-01,12301,1320
2016-01-01,10036,1320
2016-07-01,58085,1320
2016-06-01,9050,1320
2016-03-01,3651,1320
2016-07-01,13127,1320
2016-02-01,42683,1310
2016-03-01,33363,1310
2016-02-01,7782,1310
2016-01-01,25620,1310
2016-02-01,9694,1310
2016-07-01,7545,1310
2016-03-01,2514,1310
2016-04-01,42683,1310
2016-05-01,2516,1300
2016-03-01,21479,1300
2016-02-01,16971,1300
2016-03-01,3292,1300
2016-06-01,20257,1300
2016-04-01,7459,1290
2016-06-01,22047,1280
2016-03-01,15500,1280
2016-07-01,39501,1280
2016-03-01,56041,1280
2016-05-01,43478,1280
2016-04-01,2497,1280
2016-06-01,12301,1270
2016-07-01,,1270
2016-03-01,11260,1270
2016-03-01,10010,1270
2016-02-01,39015,1270
2016-03-01,577,1270
2016-04-01,21412,1270
2016-07-01,12946,1270
2016-03-01,22047,1260
2016-04-01,56377,1260
2016-03-01,9050,1260
2016-06-01,18182,1260
2016-04-01,13188,1260
2016-02-01,54614,1260
2016-05-01,8551,1250
2016-03-01,5056,1250
2016-01-01,42116,1250
2016-06-01,8881,1250
2016-06-01,8257,1240
2016-01-01,5466,1240
2016-03-01,10013,1240
2016-04-01,2856,1240
2016-06-01,44725,1240
2016-03-01,14522,1240
2016-04-01,31514,1240
2016-02-01,39927,1240
2016-07-01,17974,1240
2016-04-01,8257,1240
2016-06-01,36903,1230
2016-06-01,8359,1230
2016-07-01,29695,1230
2016-02-01,9365,1230
2016-03-01,25515,1230
2016-01-01,50543,1230
2016-04-01,8376,1230
2016-05-01,6697,1230
2016-01-01,57378,1230
2016-02-01,5607,1230
2016-04-01,38264,1230
2016-04-01,18126,1230
2016-01-01,41668,1220
2016-06-01,18566,1220
2016-06-01,12430,1220
2016-04-01,17488,1220
2016-04-01,12322,1220
2016-02-01,17488,1220
2016-05-01,5617,1220
2016-04-01,12874,1220
2016-04-01,18822,1220
2016-05-01,50498,1220
2016-06-01,51035,1220
2016-03-01,9304,1210
2016-06-01,29314,1210
2016-05-01,19429,1210
2016-05-01,42003,1210
2016-03-01,12322,1210
2016-06-01,133481,1210
2016-04-01,10013,1210
2016-02-01,24445,1210
2016-03-01,22394,1210
2016-02-01,9781,1210
2016-07-01,1103,1210
2016-07-01,4847,1200
2016-03-01,9946,1200
2016-04-01,44395,1200
2016-03-01,44725,1200
2016-02-01,25255,1200
2016-06-01,59713,1200
2016-06-01,23184,1200
2016-05-01,51074,1190
2016-07-01,18566,1190
2016-02-01,5610,1190
2016-04-01,14615,1190
2016-01-01,2518,1190
2016-04-01,6181,1190
2016-02-01,4662,1190
2016-05-01,42116,1190
2016-01-01,9394,1190
2016-06-01,44581,1190
2016-02-01,42863,1190
2016-06-01,12735,1180
2016-03-01,3999,1180
2016-03-01,4589,1180
2016-06-01,28114,1180
2016-04-01,21817,1180
2016-07-01,25405,1180
2016-02-01,31286,1180
2016-03-01,17608,1180
2016-02-01,2519,1180
2016-04-01,8881,1180
2016-04-01,56041,1180
2016-03-01,24444,1180
2016-02-01,4771,1180
2016-02-01,21017,1180
2016-06-01,3216,1180
2016-03-01,17839,1170
2016-02-01,719,1170
2016-05-01,27699,1170
2016-05-01,5466,1170
2016-03-01,28171,1170
2016-03-01,3301,1170
2016-06-01,4847,1170
2016-04-01,3292,1170
2016-07-01,9394,1170
2016-01-01,26599,1160
2016-05-01,6147,1160
2016-07-01,8386,1160
2016-02-01,25513,1160
2016-04-01,7552,1150
2016-06-01,11260,1150
2016-07-01,9050,1150
2016-01-01,7545,1150
2016-07-01,45595,1150
2016-04-01,4685,1150
2016-02-01,5690,1150
2016-06-01,4589,1150
2016-05-01,4739,1150
2016-05-01,50512,1140
2016-03-01,16621,1140
2016-07-01,57044,1140
2016-02-01,47438,1140
2016-05-01,197121,1130
2016-02-01,4808,1130
2016-04-01,4181,1130
2016-06-01,15500,1130
2016-02-01,24164,1120
2016-03-01,3303,1120
2016-02-01,33934,1120
2016-05-01,51819,1120
2016-05-01,50544,1120
2016-04-01,6703,1120
2016-01-01,2510,1120
2016-02-01,9595,1120
2016-02-01,8047,1120
2016-01-01,9824,1120
2016-04-01,16971,1120
2016-06-01,22085,1120
2016-02-01,56981,1110
2016-02-01,45629,1110
2016-03-01,8881,1110
2016-04-01,16178,1110
2016-06-01,42362,1110
2016-03-01,16971,1100
2016-07-01,18049,1100
2016-02-01,8473,1100
2016-06-01,10091,1100
2016-06-01,13977,1100
2016-06-01,577,1100
2016-02-01,39309,1090
2016-07-01,42610,1090
2016-06-01,3320,1090
2016-03-01,7552,1090
2016-02-01,27845,1090
2016-02-01,37903,1090
2016-03-01,22689,1090
2016-07-01,30722,1090
2016-03-01,28114,1090
2016-06-01,5645,1080
2016-07-01,15557,1080
2016-06-01,17506,1080
2016-03-01,38264,1080
2016-02-01,8764,1080
2016-04-01,27792,1080
2016-06-01,2116,1080
2016-01-01,34748,1080
2016-02-01,27792,1070
2016-01-01,51819,1070
2016-07-01,49048,1070
2016-03-01,29518,1070
2016-02-01,10299,1070
2016-06-01,25515,1070
2016-04-01,44581,1070
2016-03-01,9976,1070
2016-03-01,5432,1070
2016-02-01,1659,1060
2016-04-01,8163,1060
2016-05-01,12083,1060
2016-04-01,43075,1060
2016-05-01,17813,1060
2016-06-01,31200,1050
2016-05-01,41668,1050
2016-04-01,13977,1050
2016-05-01,41661,1050
2016-01-01,42003,1050
2016-03-01,15557,1050
2016-04-01,2119,1050
2016-06-01,9694,1050
2016-01-01,33588,1050
2016-03-01,7782,1050
2016-04-01,7782,1050
2016-03-01,24445,1040
2016-06-01,2856,1040
2016-07-01,12735,1040
2016-04-01,9946,1040
2016-04-01,6621,1040
2016-02-01,53726,1040
2016-02-01,21003,1040
2016-05-01,2518,1040
2016-01-01,17974,1040
2016-04-01,24445,1040
2016-03-01,3215,1030
2016-03-01,8190,1030
2016-01-01,51645,1030
2016-07-01,27839,1030
2016-06-01,27181,1030
2016-01-01,42610,1030
2016-02-01,27745,1030
2016-03-01,21003,1030
2016-04-01,5645,1030
2016-07-01,3737,1030
2016-02-01,9125,1030
2016-07-01,34590,1020
2016-05-01,25229,1020
2016-02-01,11976,1020
2016-04-01,27235,1020
2016-01-01,19792,1020
2016-05-01,25620,1020
2016-02-01,1680,1020
2016-02-01,13490,1020
2016-05-01,9808,1020
2016-06-01,28812,1020
2016-03-01,35807,1020
2016-01-01,12741,1010
2016-06-01,14868,1010
2016-02-01,9158,1010
2016-03-01,21817,1010
2016-03-01,8376,1010
2016-01-01,6910,1010
2016-01-01,3352,1010
2016-04-01,25178,1010
2016-06-01,12874,1010
2016-02-01,1257,1000
2016-06-01,6871,1000
2016-03-01,17506,1000
2016-04-01,5432,1000
2016-02-01,13370,1000
2016-04-01,8612,1000
2016-02-01,7011,1000
2016-01-01,18566,1000
2016-04-01,3301,1000
2016-03-01,27672,1000
2016-03-01,4685,1000
2016-06-01,29256,1000
2016-03-01,38841,990
2016-02-01,28210,990
2016-02-01,16621,990
2016-06-01,3292,990
2016-06-01,21412,990
2016-06-01,22394,990
2016-03-01,1136,990
2016-06-01,13285,990
2016-05-01,58085,990
2016-02-01,30801,990
2016-03-01,31514,990
2016-06-01,26210,990
2016-02-01,41440,990
2016-07-01,59713,990
2016-07-01,29314,990
2016-06-01,14522,990
2016-02-01,12668,990
2016-06-01,9304,990
2016-03-01,42313,980
2016-03-01,25178,980
2016-04-01,7794,980
2016-05-01,51645,980
2016-04-01,56981,980
2016-01-01,29695,980
2016-02-01,36907,980
2016-04-01,2860,980
2016-04-01,9416,980
2016-07-01,45758,980
2016-04-01,28171,970
2016-03-01,12874,970
2016-06-01,4181,970
2016-02-01,6621,970
2016-02-01,21021,970
2016-07-01,51035,970
2016-04-01,11664,970
2016-02-01,16135,970
2016-06-01,10010,970
2016-05-01,1221,970
2016-01-01,57044,970
2016-02-01,12849,970
2016-06-01,28171,970
2016-06-01,56981,970
2016-07-01,7552,970
2016-06-01,42683,960
2016-03-01,38285,960
2016-03-01,44395,960
2016-03-01,4181,960
2016-04-01,7482,960
2016-01-01,26615,960
2016-07-01,18809,960
2016-04-01,28210,960
2016-06-01,9943,960
2016-02-01,13184,960
2016-07-01,28051,950
2016-05-01,41843,950
2016-04-01,35807,950
2016-02-01,52367,950
2016-07-01,13977,950
2016-02-01,9443,950
2016-02-01,17608,950
2016-02-01,34984,940
2016-04-01,9050,940
2016-05-01,51570,940
2016-04-01,9976,940
2016-01-01,9790,940
2016-02-01,35699,940
2016-01-01,50544,940
2016-07-01,28171,940
2016-07-01,3215,940
2016-07-01,9116,940
2016-04-01,38841,940
2016-06-01,15557,940
2016-06-01,60339,940
2016-04-01,34296,930
2016-06-01,3215,930
2016-03-01,42863,930
2016-01-01,60339,930
2016-03-01,33588,930
2016-03-01,8163,930
2016-05-01,19108,930
2016-07-01,4589,930
2016-02-01,19397,930
2016-07-01,18182,930
2016-06-01,2497,920
2016-04-01,,920
2016-04-01,131090,920
2016-02-01,174,920
2016-07-01,11260,920
2016-01-01,41661,910
2016-03-01,31286,910
2016-06-01,8190,910
2016-03-01,8257,910
2016-04-01,1659,910
2016-02-01,33576,910
2016-07-01,4804,910
2016-06-01,3209,910
2016-01-01,6181,910
2016-06-01,7459,910
2016-04-01,12978,910
2016-03-01,5645,910
2016-03-01,36903,910
2016-07-01,8359,910
2016-06-01,35807,910
2016-04-01,42863,910
2016-03-01,131090,900
2016-02-01,35141,900
2016-03-01,17488,900
2016-04-01,29256,900
2016-01-01,4804,900
2016-04-01,12578,900
2016-04-01,3356,900
2016-07-01,60339,900
2016-01-01,37492,900
2016-06-01,28051,900
2016-03-01,49100,900
2016-05-01,17974,900
2016-02-01,6828,900
2016-02-01,6535,900
2016-06-01,10013,900
2016-02-01,28908,900
2016-04-01,17608,900
2016-01-01,50512,900
2016-04-01,25255,900
2016-01-01,4847,900
2016-02-01,25144,900
2016-07-01,9304,900
2016-02-01,19817,890
2016-04-01,11232,890
2016-03-01,56377,890
2016-02-01,20130,890
2016-06-01,8376,890
2016-05-01,22085,890
2016-02-01,21949,890
2016-03-01,27747,890
2016-05-01,10036,890
2016-01-01,8926,890
2016-03-01,3239,890
2016-02-01,14754,890
2016-02-01,4721,890
2016-02-01,39001,880
2016-01-01,7679,880
2016-04-01,25513,880
2016-05-01,812,880
2016-01-01,1221,880
2016-02-01,52228,880
2016-01-01,12946,880
2016-02-01,25124,880
2016-04-01,47438,880
2016-02-01,5432,880
2016-03-01,49816,880
2016-02-01,44677,880
2016-03-01,27792,880
2016-04-01,8369,870
2016-02-01,11666,870
2016-04-01,45629,870
2016-02-01,6983,870
2016-06-01,21817,870
2016-06-01,49816,870
2016-04-01,13490,870
2016-04-01,4721,870
2016-04-01,4771,860
2016-04-01,5607,860
2016-04-01,8764,860
2016-04-01,54614,860
2016-04-01,22689,860
2016-02-01,8400,860
2016-02-01,8422,860
2016-03-01,2497,860
2016-04-01,11976,860
2016-02-01,131596,860
2016-04-01,1136,860
2016-02-01,34296,860
2016-07-01,134419,860
2016-06-01,7552,860
2016-02-01,12871,860
2016-03-01,17573,860
2016-02-01,28652,860
2016-06-01,38264,860
2016-04-01,15600,860
2016-04-01,9595,850
2016-02-01,17809,850
2016-03-01,48945,850
2016-02-01,4768,850
2016-06-01,7794,850
2016-04-01,9105,850
2016-01-01,8386,850
2016-07-01,10010,850
2016-04-01,5690,850
2016-04-01,8047,850
2016-06-01,6621,850
2016-01-01,12150,850
2016-01-01,27775,840
2016-07-01,44725,840
2016-01-01,43478,840
2016-01-01,11427,840
2016-03-01,18313,840
2016-07-01,31200,840
2016-07-01,10013,840
2016-02-01,4657,840
2016-05-01,57044,840
2016-03-01,2116,840
2016-06-01,2514,840
2016-02-01,17698,840
2016-03-01,11888,840
2016-06-01,8163,840
2016-03-01,13124,840
2016-01-01,4780,840
2016-01-01,12301,840
2016-06-01,35819,830
2016-01-01,701,830
2016-04-01,34984,830
2016-01-01,56330,830
2016-07-01,12430,830
2016-03-01,34218,830
2016-06-01,11139,830
2016-06-01,22689,830
2016-06-01,21479,830
2016-03-01,10299,830
2016-06-01,3301,820
2016-02-01,11562,820
2016-06-01,3303,820
2016-03-01,34296,820
2016-06-01,12322,820
2016-03-01,27845,820
2016-07-01,23184,820
2016-03-01,56981,820
2016-05-01,17816,820
2016-04-01,34218,820
2016-06-01,58224,810
2016-04-01,33934,810
2016-03-01,18126,810
2016-05-01,49048,810
2016-02-01,262354,810
2016-07-01,22085,810
2016-01-01,8359,810
2016-02-01,12958,810
2016-02-01,17638,810
2016-03-01,7794,810
2016-06-01,27792,810
2016-04-01,17506,810
2016-01-01,14615,810
2016-06-01,,810
2016-06-01,131090,810
2016-06-01,16178,810
2016-04-01,2116,800
2016-01-01,18049,800
2016-06-01,5056,800
2016-02-01,25636,800
2016-02-01,41256,800
2016-02-01,6713,800
2016-03-01,9694,800
2016-06-01,4685,800
2016-04-01,27773,800
2016-07-01,35819,800
2016-07-01,9694,800
2016-04-01,29518,800
2016-05-01,9790,800
2016-07-01,36903,800
2016-01-01,49048,800
2016-04-01,15975,800
2016-06-01,27747,790
2016-02-01,21127,790
2016-05-01,12741,790
2016-02-01,7385,790
2016-03-01,47165,790
2016-01-01,41727,790
2016-05-01,41164,790
2016-04-01,26210,790
2016-02-01,18116,790
2016-03-01,11232,790
2016-03-01,15600,790
2016-05-01,2527,790
2016-04-01,35819,790
2016-06-01,38841,780
2016-04-01,35699,780
2016-06-01,24444,780
2016-05-01,4589,780
2016-06-01,3239,780
2016-03-01,11139,780
2016-06-01,9365,780
2016-02-01,37457,780
2016-07-01,3209,780
2016-06-01,17608,780
2016-01-01,25405,780
2016-07-01,8190,780
2016-01-01,39028,780
2016-07-01,22689,780
2016-02-01,17803,780
2016-07-01,28812,780
2016-01-01,28812,780
2016-04-01,11888,780
2016-06-01,6181,780
2016-01-01,4589,780
2016-04-01,52381,770
2016-05-01,33363,770
2016-06-01,29518,770
2016-06-01,2119,770
2016-02-01,7106,770
2016-03-01,9365,770
2016-03-01,16178,770
2016-06-01,17488,770
2016-02-01,34168,770
2016-03-01,28051,770
2016-02-01,10835,770
2016-04-01,47165,770
2016-07-01,2514,760
2016-04-01,49816,760
2016-02-01,57841,760
2016-04-01,6910,760
2016-02-01,6856,760
2016-01-01,27839,760
2016-04-01,27831,760
2016-02-01,31148,760
2016-02-01,12705,760
2016-07-01,5056,760
2016-04-01,49100,760
2016-06-01,6703,760
2016-03-01,28210,750
2016-02-01,131090,750
2016-02-01,31252,750
2016-07-01,20257,750
2016-06-01,44395,750
2016-05-01,56330,750
2016-07-01,28114,750
2016-04-01,17809,750
2016-02-01,27695,750
2016-03-01,11664,750
2016-07-01,14868,750
2016-06-01,9946,750
2016-04-01,14754,750
2016-02-01,21453,740
2016-04-01,21003,740
2016-06-01,11888,740
2016-03-01,1403,740
2016-03-01,7459,740
2016-04-01,36907,740
2016-02-01,15975,740
2016-07-01,2856,740
2016-04-01,33576,740
2016-06-01,13188,740
2016-06-01,52367,740
2016-04-01,52228,740
2016-06-01,34296,740
2016-01-01,21826,740
2016-02-01,31126,740
2016-01-01,30722,740
2016-06-01,56041,730
2016-02-01,262197,730
2016-02-01,197288,730
2016-04-01,37903,730
2016-06-01,36907,730
2016-04-01,2519,730
2016-02-01,43205,730
2016-01-01,3737,730
2016-06-01,1403,730
2016-07-01,133481,730
2016-03-01,7482,730
2016-02-01,12997,720
2016-04-01,9781,720
2016-02-01,52381,720
2016-07-01,14522,720
2016-03-01,39001,720
2016-02-01,38484,720
2016-02-01,11404,720
2016-07-01,27745,720
2016-01-01,31286,720
2016-06-01,19397,720
2016-02-01,15732,720
2016-03-01,41440,720
2016-02-01,7524,720
2016-04-01,12849,720
2016-04-01,31200,720
