2015,15525,75700
2015,29208,75400
2015,28669,75400
2016,20001,75300
2016,15149,75300
2016,2529,75300
2015,6429,75200
2015,14080,75100
2016,14383,75100
2015,15083,75000
2015,6580,75000
2015,5089,75000
2014,19066,75000
2015,40193,74800
2016,24086,74800
2016,6855,74800
2015,53589,74800
2016,201540,74700
2014,36903,74700
2015,12670,74500
2015,198047,74500
2015,9381,74400
2015,38684,74400
2016,197726,74400
2016,18450,74400
2016,39020,74300
2014,60781,74200
2015,49981,74100
2016,15706,74100
2015,45839,74100
2015,262892,73800
2016,27953,73700
2015,5056,73600
2015,46015,73600
2014,33182,73400
2016,39074,73400
2016,45194,73200
2015,32780,73100
2015,21378,73100
2016,57543,73000
2016,49699,73000
2016,34400,73000
2016,8468,72900
2016,43350,72900
2016,16814,72900
2015,40561,72800
2015,9981,72800
2015,47377,72800
2016,4181,72700
2015,57043,72700
2016,17962,72700
2016,197595,72700
2015,7489,72600
2016,20278,72600
2015,44677,72500
2015,38511,72500
2016,55831,72500
2016,51908,72400
2016,49467,72400
2016,9416,72300
2014,18978,72300
2016,41833,72100
2016,11426,72100
2016,55424,72100
2014,4739,71900
2016,37981,71900
2015,49699,71800
2014,53006,71800
2014,34170,71800
2015,53264,71800
2015,5466,71700
2016,6580,71500
2016,3301,71500
2016,15169,71500
2015,50245,71400
2015,9145,71300
2016,17222,71200
2016,43948,71200
2016,54931,71100
2015,1239,71100
2016,13037,71000
2015,15598,70900
2014,54489,70900
2015,30447,70900
2015,12025,70800
2015,34282,70800
2016,7385,70700
2016,61337,70700
2016,33363,70500
2016,13147,70400
2015,4755,70400
2016,25086,70400
2015,23888,70400
2016,9246,70400
2015,12695,70300
2016,13193,70300
2015,53292,70300
2016,44581,70100
2015,46261,70000
2015,23974,69900
2015,786,69900
2015,8437,69800
2016,25542,69800
2016,2116,69700
2015,27257,69700
2016,52268,69700
2015,6461,69600
2015,262688,69500
2015,24139,69500
2014,6332,69500
2016,21219,69400
2015,18494,69200
2015,3255,69100
2016,56582,69100
2015,2707,69100
2014,4780,69000
2016,47253,69000
2015,3491,68900
2015,46375,68900
2016,19531,68900
2015,14868,68700
2016,6471,68700
2016,11398,68600
2014,174,68500
2016,25184,68500
2016,5602,68400
2016,9595,68400
2016,9605,68400
2015,45415,68300
2016,4638,68300
2015,55424,68200
2014,30873,68200
2016,9689,68100
2016,15704,68100
2016,12703,68000
2015,49126,68000
2015,39927,67800
2016,49126,67800
2015,132116,67800
2016,11351,67800
2016,40193,67700
2016,49189,67600
2016,8447,67600
2015,34168,67500
2015,394844,67500
2015,35612,67400
2015,7671,67300
2016,9658,67000
2016,196821,66900
2016,52550,66900
2014,8972,66900
2015,12334,66900
2016,50186,66900
2015,50939,66800
2016,23535,66800
2016,15395,66800
2016,201229,66800
2016,46015,66700
2015,12735,66500
2015,6910,66500
2015,8767,66500
2015,5416,66500
2014,10036,66400
2016,8369,66400
2016,53589,66300
2015,10996,66300
2016,6700,66300
2015,38880,66200
2016,7497,66200
2016,44725,66200
2016,45069,66100
2015,24086,66100
2015,54931,66000
2016,45528,66000
2016,198599,66000
2016,17421,65900
2016,16626,65900
2016,20021,65800
2016,29278,65800
2015,263375,65700
2015,8175,65600
2015,11022,65600
2015,14051,65500
2016,21826,65500
2015,4802,65500
2016,11830,65500
2015,15600,65400
2014,3301,65400
2016,7489,65400
2015,5645,65300
2015,19969,65300
2016,49981,65200
2015,12365,65200
2016,29695,65100
2015,57682,65100
2015,9658,65100
2016,4609,65000
2015,54643,65000
2015,46664,64900
2016,262231,64900
2014,56040,64800
2015,17633,64800
2015,31122,64600
2015,18002,64600
2016,36114,64600
2015,5577,64500
2016,24971,64500
2016,8175,64500
2015,7684,64300
2014,17858,64300
2015,61275,64300
2015,12129,64200
2015,55862,64200
2016,19271,64100
2015,812,64000
2015,43242,64000
2015,15802,63900
2015,42,63900
2015,7794,63800
2016,5607,63800
2015,21155,63700
2016,59491,63700
2016,11878,63700
2016,31252,63600
2016,28669,63600
2015,9762,63600
2014,21017,63400
2015,10439,63400
2015,29238,63400
2016,29119,63400
2015,57286,63300
2015,6700,63300
2016,40975,63200
2015,23661,63200
2016,54643,63100
2014,26615,63000
2015,12715,63000
2015,9976,62900
2016,36907,62800
2014,17511,62800
2016,42,62800
2016,7470,62800
2015,38478,62700
2015,40975,62600
2016,19844,62600
2014,9824,62600
2016,45544,62600
2015,24532,62600
2015,23535,62400
2015,680,62400
2015,9319,62400
2016,200443,62400
2016,10269,62300
2016,16371,62300
2015,8553,62300
2015,36114,62300
2016,13124,62300
2016,23969,62300
2015,23033,62200
2015,29979,62200
2016,31708,62100
2015,19108,62000
2016,63997,62000
2015,45671,62000
2016,5089,61900
2016,8443,61900
2015,55045,61800
2015,5713,61600
2016,24139,61600
2016,45538,61600
2016,49335,61500
2015,25820,61500
2016,9381,61500
2014,17917,61400
2016,45235,61100
2016,11796,61100
2015,17444,61100
2015,8615,61000
2015,30968,61000
2014,27699,60900
2014,36352,60800
2015,196645,60800
2016,262892,60700
2016,4755,60700
2015,16397,60700
2015,4515,60600
2015,39020,60600
2016,23033,60500
2016,40561,60300
2015,54434,60300
2015,8257,60300
2016,46378,60200
2015,39939,60200
2016,5778,60200
2016,13184,60100
2016,23661,60100
2015,45544,60000
2015,55002,59900
2016,27792,59900
2016,38880,59800
2016,14361,59800
2015,34875,59800
2015,262824,59700
2015,18310,59700
2014,12997,59700
2016,262824,59700
2015,14543,59700
2015,26253,59700
2015,19194,59600
2015,3265,59500
2016,15525,59500
2015,28719,59500
2016,27257,59400
2016,45904,59400
2016,198357,59300
2015,48635,59300
2016,12530,59300
2015,6805,59200
2016,132323,59200
2015,2764,59200
2015,14116,59100
2015,57543,59100
2016,45839,59000
2015,9946,59000
2015,262401,59000
2014,47794,58900
2015,14654,58800
2015,24238,58800
2016,7684,58700
2016,27823,58700
2015,18101,58700
2015,9506,58600
2014,25019,58600
2016,263113,58500
2015,18126,58500
2015,25543,58500
2016,27357,58500
2015,39074,58400
2015,15895,58400
2016,25074,58300
2016,6429,58200
2016,9756,58200
2015,36454,58200
2016,7671,58100
2016,20485,58000
2016,10066,58000
2016,196645,58000
2015,262227,58000
2015,51852,57900
2015,45588,57800
2015,24709,57800
2015,8218,57700
2015,2200,57700
2014,132070,57700
2016,15802,57600
2015,852,57600
2015,27176,57400
2016,262336,57400
2016,21017,57400
2016,5610,57300
2015,7643,57200
2015,57304,57100
2014,25405,57100
2016,51430,57100
2015,45538,57100
2016,14080,57000
2015,26228,57000
2015,41357,57000
2015,20278,56900
2015,15510,56900
2016,17995,56900
2016,7643,56800
2016,5466,56800
2015,39451,56800
2015,10834,56800
2016,57043,56700
2015,22576,56700
2016,12735,56700
2015,42163,56600
2015,25576,56600
2015,35908,56600
2015,12400,56500
2015,33139,56500
2016,6910,56500
2015,13886,56400
2015,15311,56400
2015,263509,56300
2015,29873,56300
2014,20860,56300
2015,29944,56200
2015,34137,56200
2016,25543,56200
2015,25454,56100
2016,15247,56100
2016,61510,56100
2016,12695,56000
2016,62639,55900
2015,25184,55900
2016,43242,55900
2016,9770,55900
2016,45261,55900
2015,9873,55900
2015,27947,55800
2016,45671,55800
2015,22047,55700
2016,262327,55700
2015,11847,55700
2016,33647,55600
2015,13645,55600
2016,201446,55500
2015,31200,55500
2016,786,55400
2015,10835,55400
2014,29182,55400
2015,17854,55300
2015,4775,55300
2016,133199,55200
2015,33322,55200
2016,15083,55200
2015,198066,55100
2016,12670,55100
2015,8190,55000
2015,51908,54900
2016,7835,54900
2015,12271,54900
2016,53292,54900
2016,2518,54800
2015,45287,54800
2015,33765,54700
2015,29314,54700
2015,6364,54700
2014,12912,54600
2015,28580,54600
2015,10066,54600
2016,46375,54600
2016,11022,54500
2015,12683,54500
2016,131596,54400
2016,55666,54400
2015,4773,54400
2015,34934,54300
2015,52030,54300
2014,25124,54300
2016,8767,54200
2015,19875,54100
2016,35908,54100
2016,23888,54100
2015,45102,54000
2015,24547,54000
2016,680,54000
2016,14868,54000
2015,198357,54000
2015,31126,53900
2015,31203,53900
2015,137,53800
2016,13188,53800
2016,21305,53800
2015,13056,53800
2015,34695,53800
2014,9125,53700
2016,9981,53400
2016,1239,53400
2016,59523,53300
2015,41822,53200
2015,17968,53200
2015,49367,53100
2015,262436,53100
2015,16617,53100
2016,17633,53000
2016,204145,52900
2015,37611,52900
2016,9145,52800
2016,55002,52800
2016,29238,52700
2015,15879,52600
2014,15003,52400
2015,38103,52400
2016,25133,52300
2016,20960,52200
2016,27997,52200
2015,5739,52100
2015,45352,52100
2016,61974,52100
2015,132323,52100
2016,8553,52100
2015,52255,52000
2015,7474,52000
2015,8607,51900
2015,35567,51900
2016,14543,51800
2016,41357,51800
2015,1299,51800
2015,19844,51700
2016,19194,51700
2016,29979,51700
2015,8448,51600
2015,4800,51600
2015,42363,51600
2015,43948,51500
2014,20738,51500
2015,44078,51400
2016,32780,51400
2015,47975,51400
2015,18390,51300
2015,26210,51300
2015,7623,51300
2016,50939,51200
2016,46261,51200
2014,15557,51100
2016,12400,51100
2015,7795,51100
2016,8437,51000
2016,262849,51000
2016,4515,51000
2015,36049,50900
2015,20632,50900
2015,55470,50900
2014,25653,50900
2015,53340,50900
2016,50245,50800
2015,31463,50800
2015,28481,50800
2015,38841,50800
2015,45005,50700
2016,63711,50700
2015,46636,50600
2016,14116,50600
2016,55053,50500
2016,57286,50500
2016,2707,50500
2016,27672,50500
2014,22394,50500
2014,23352,50400
2016,6503,50400
2015,13518,50400
2016,2764,50400
2016,35612,50400
2016,197991,50400
2015,48666,50300
2015,55720,50300
2016,9694,50200
2015,17511,50200
2014,2516,50100
2015,35017,50100
2016,24554,50100
2015,197197,50100
2015,42548,50100
2015,11590,50100
2015,42237,50000
2015,17183,50000
2016,23974,49900
2015,197902,49900
2015,50056,49800
2015,18042,49800
2015,21127,49800
2016,10439,49700
2015,46378,49700
2015,7678,49700
2016,198066,49700
2015,20500,49600
2016,262401,49600
2016,30447,49600
2015,1257,49600
2015,18313,49500
2016,52242,49400
2016,53264,49400
2015,17025,49300
2015,30938,49300
2015,35393,49300
2016,38684,49300
2016,10297,49300
2015,44507,49300
2015,47447,49200
2016,263058,49100
2015,41798,49100
2015,6594,49100
2016,44677,49100
2015,9534,49100
2016,46664,49000
2015,21409,49000
2015,21859,48900
2016,34282,48800
2016,6364,48800
2014,17430,48700
2015,33517,48700
2015,7011,48700
2016,8570,48600
2015,27955,48600
2016,30340,48600
2015,30633,48600
2015,197019,48600
2015,36149,48500
2015,15756,48500
2015,16347,48500
2015,200831,48500
2015,8661,48400
2016,9762,48400
2016,6461,48400
2016,263154,48300
2015,6453,48300
2016,199366,48300
2015,37692,48200
2014,21003,48200
2015,32703,48200
2016,36943,48100
2015,8928,48100
2016,31122,48100
2016,62250,48000
2015,197155,48000
2016,18313,48000
2016,15510,47900
2016,30968,47900
2016,29073,47900
2015,9781,47900
2015,55053,47800
2015,10318,47800
2015,6412,47800
2016,5577,47800
2015,50710,47700
2016,52255,47700
2015,34718,47600
2015,45916,47600
2015,9905,47600
2015,12824,47600
2016,3265,47500
2016,52030,47500
2016,52495,47400
2016,36454,47400
2015,8422,47300
2015,54782,47300
2016,26253,47200
2016,16717,47100
2016,20852,47100
2015,17871,47100
2015,16160,47000
2016,4802,47000
2015,59523,46900
2016,21155,46900
2015,41134,46900
2015,13657,46900
2015,52381,46800
2016,30633,46800
2015,23584,46800
2016,1299,46700
2015,30801,46700
2016,31200,46700
2015,21627,46700
2015,45361,46700
2016,16347,46600
2015,8717,46600
2016,9617,46500
2015,10620,46500
2014,3239,46400
2016,133232,46400
2016,5645,46400
2016,197343,46300
2014,25513,46300
2015,52242,46300
2015,28685,46200
2015,28368,46100
2015,29073,46100
2015,18106,46100
2015,15964,46100
2016,33765,46100
2016,24547,46100
2014,10269,46100
2016,6871,46000
2016,812,46000
2016,134789,46000
2014,51074,46000
2015,53824,45900
2016,38478,45900
2016,45425,45800
2016,25820,45800
2015,7418,45800
2016,5416,45800
2014,13213,45800
2015,262901,45800
2015,38753,45700
2015,11172,45700
2015,42244,45700
2014,37705,45700
2015,43132,45700
2015,199366,45700
2015,132497,45700
2015,29262,45700
2016,22646,45600
2015,35516,45600
2016,54434,45600
2016,40824,45600
2016,10834,45500
2016,18059,45400
2015,50004,45300
2016,12715,45300
2016,6453,45200
2014,852,45200
2015,42313,45200
2015,6306,45200
2016,24238,45200
2016,35017,45100
2015,62943,45100
2016,15756,45100
2015,56787,45100
2015,12578,45000
2016,11847,45000
2015,45774,45000
2015,201627,45000
2016,59447,44900
2016,22822,44900
2015,59447,44900
2014,31815,44900
2016,16617,44800
2016,14051,44700
2016,29944,44700
2016,8218,44600
2015,29863,44600
2016,197350,44600
2016,34358,44500
2015,42337,44500
2015,31012,44500
2015,27987,44500
2015,196752,44500
2016,262436,44400
2016,18101,44400
2015,1273,44400
2014,2828,44400
2016,55045,44300
2015,45942,44300
2016,39375,44200
2015,60200,44200
2015,52485,44100
2015,20484,44100
2015,12310,44100
2016,19108,44100
2014,32748,44100
2016,2200,44000
2015,7835,44000
2015,6866,44000
2016,21409,44000
2016,29562,44000
2016,48635,44000
2015,16125,43900
2016,12129,43900
2015,30036,43900
2015,133199,43900
2015,8685,43800
2014,11398,43800
2016,4721,43800
2015,8764,43800
2016,4795,43700
2015,24154,43700
2016,21354,43700
2016,203543,43700
2016,21627,43600
2016,16397,43600
2015,20495,43500
2015,25504,43500
2015,9930,43500
2015,24446,43500
2015,3188,43500
2015,31242,43500
2015,31477,43500
2015,29571,43500
2014,51747,43300
2015,16097,43300
2015,44497,43300
2016,41011,43300
2015,6876,43300
2015,9155,43300
2016,3188,43300
2015,52495,43300
2015,52107,43200
2016,262821,43200
2015,15426,43100
2015,49984,43100
2016,3255,43100
2015,13332,43000
2016,9976,43000
2016,29262,43000
2015,200000,43000
2016,15600,43000
2015,8877,43000
2015,15694,43000
2016,45415,43000
2016,51968,42900
2015,56456,42900
2015,19710,42800
2015,39120,42800
2015,262231,42800
2015,56995,42800
2016,200000,42800
2015,59443,42800
2016,200918,42800
2016,29873,42800
2016,49984,42600
2015,31408,42600
2016,33130,42600
2014,18566,42600
2015,21354,42500
2014,2514,42500
2016,45352,42500
2016,17511,42500
2015,7132,42500
2016,6805,42400
2015,24521,42400
2016,56363,42400
2015,25139,42400
2016,33517,42400
2015,20057,42400
2014,4760,42400
2015,34797,42300
2015,6871,42300
2014,25515,42300
2015,59505,42300
2016,9319,42300
2016,4800,42300
2015,31214,42200
2015,13868,42200
2015,42303,42200
2016,34137,42200
2016,55470,42200
2015,27725,42100
2016,52666,42100
2015,58793,42000
2015,17625,42000
2016,24154,42000
2015,36874,41900
2016,11172,41900
2014,10474,41900
2015,31514,41900
2016,852,41900
2015,24158,41900
2016,34695,41900
2016,17444,41900
2015,9848,41800
2014,12390,41800
2015,26277,41700
2015,44034,41700
2015,50809,41700
2015,14280,41600
2016,38532,41600
2015,133982,41600
2015,4589,41600
2015,29083,41600
2016,17941,41600
2016,19969,41600
2015,27413,41600
2016,12271,41500
2015,9617,41500
2015,55313,41500
2015,13490,41500
2015,24549,41500
2015,263678,41500
2015,17658,41500
2014,4230,41400
2016,48031,41400
2015,34977,41400
2015,59674,41300
2015,15456,41300
2016,12683,41300
2015,17857,41300
2015,48359,41300
2014,27836,41200
2015,61718,41200
2016,42237,41200
2015,39582,41200
2016,23155,41100
2015,28209,41100
2015,3302,41100
2016,18310,41000
2015,61931,41000
2016,9946,41000
2015,286,41000
2016,7678,41000
2015,27747,41000
2016,44395,41000
2015,25248,41000
2015,20853,40900
2015,262704,40900
2014,21479,40900
2015,46549,40900
2016,53340,40800
2015,7106,40800
2016,13056,40800
2015,17608,40800
2015,56687,40800
2016,31286,40700
2015,39704,40700
2015,53055,40700
2016,9127,40700
2016,30407,40700
2014,30496,40700
2016,52368,40600
2014,17762,40600
2015,27882,40600
2015,35366,40500
2016,33322,40500
2015,197216,40500
2015,18103,40500
2015,262327,40500
2015,15897,40400
2016,197019,40400
2016,25576,40400
2016,29314,40400
2014,4538,40300
2015,20676,40300
2015,33984,40300
2015,2847,40300
2015,52270,40300
2015,25620,40200
2016,29713,40200
2016,196752,40200
2016,15311,40200
2014,9143,40200
2015,33130,40100
2015,3605,40100
2014,34400,40100
2016,45588,40100
2015,17216,40100
2016,12310,40100
2015,23578,40000
2015,201446,40000
2016,49367,40000
2016,50056,40000
2015,25525,39900
2014,29550,39900
2016,13645,39900
2015,23950,39900
2015,7482,39800
2015,8285,39700
2015,55081,39700
2015,1916,39700
2015,41881,39700
2015,22085,39600
2014,29049,39600
2014,49100,39600
2016,5713,39600
2016,57844,39500
2015,200064,39500
2015,15772,39500
2016,200831,39500
2015,56363,39500
2014,22822,39400
2016,18126,39400
2014,3303,39400
2014,5588,39400
2015,53667,39400
2016,45287,39300
2015,201229,39300
2015,36943,39300
2015,33885,39300
2015,12768,39300
2016,24709,39300
2016,3491,39300
2015,2588,39200
2015,21305,39200
2016,52381,39200
2015,52116,39200
2014,9387,39200
2016,17216,39200
2016,262901,39200
2015,30764,39200
2016,8448,39100
2016,42303,39100
2014,8551,39100
2016,60392,39000
2015,9644,39000
2015,262645,39000
2016,39451,39000
2016,37692,39000
2015,3313,38900
2016,31463,38900
2016,47447,38800
2016,21127,38800
2015,28216,38800
2016,27725,38800
2015,31027,38700
2016,16097,38700
2015,52368,38700
2015,7349,38700
2016,15598,38700
2015,38156,38700
2016,29208,38700
2014,44957,38600
2016,18042,38600
2015,38109,38600
2016,31203,38600
2016,53824,38500
2016,63294,38500
2015,29190,38500
2015,35311,38500
2014,17676,38500
2015,28964,38500
2014,63410,38400
2016,46636,38400
2015,7843,38400
2016,8607,38400
2015,38532,38300
2015,59847,38300
2016,286,38300
2016,16125,38200
2016,14117,38200
2016,9534,38200
2016,8615,38100
2014,17421,38100
2015,49056,38100
2014,38370,38100
2016,57858,38100
2015,17597,38100
2015,12042,38000
2016,6876,38000
2016,61931,38000
2016,28685,38000
2015,47217,38000
2016,12824,38000
2015,200156,38000
2016,19875,38000
2015,12708,38000
2015,263113,37900
2016,17025,37900
2015,48347,37900
2015,43333,37900
2014,12576,37900
2016,6866,37900
2015,48830,37800
2016,8661,37800
2015,17707,37800
2016,24446,37700
2014,56402,37700
2015,8315,37700
2015,58779,37700
2015,23089,37700
2015,9943,37700
2015,3226,37600
2015,12327,37600
2015,42331,37600
2016,6412,37600
2016,20495,37600
2015,50986,37600
2015,13237,37600
2014,55286,37600
2016,133731,37600
2016,7623,37600
2016,44507,37500
2015,53243,37500
2015,3249,37500
2016,28580,37500
2015,52481,37500
2016,28125,37500
2015,8732,37500
2015,30407,37500
2015,5784,37400
2016,34934,37400
2015,29179,37400
2016,17183,37400
2016,20057,37400
2015,133731,37400
2014,29614,37400
2016,56995,37300
2015,17547,37300
2016,5056,37300
2015,15433,37200
