2015,12418,93900
2015,29648,93900
2014,13237,93900
2014,6762,93800
2016,35662,93700
2014,46562,93700
2015,16467,93700
2015,6067,93600
2014,22085,93600
2015,6871,93600
2014,8228,93500
2014,2906,93400
2015,8717,93400
2014,23383,93300
2014,27664,93100
2016,8447,92800
2014,8865,92800
2016,8953,92800
2015,25515,92700
2015,262688,92700
2014,26554,92600
2014,11232,92500
2015,11432,92400
2014,36327,92400
2015,35104,92400
2015,2854,92300
2014,2706,92300
2014,703,92300
2015,23541,92200
2014,30689,92100
2015,47217,92100
2015,18229,92000
2014,24238,92000
2014,6828,92000
2014,17408,91900
2014,6871,91800
2014,55430,91700
2014,13037,91700
2015,23089,91500
2015,31655,91300
2014,6848,91300
2016,6855,91200
2014,393249,91200
2016,8402,91200
2014,21021,91100
2015,11556,91000
2015,6539,90900
2014,29491,90900
2016,28685,90900
2014,41572,90900
2015,37963,90800
2014,17429,90800
2014,14813,90800
2015,3593,90700
2016,22085,90600
2015,11915,90600
2015,4816,90600
2015,41601,90300
2014,13855,90300
2016,28753,90300
2015,56474,90200
2015,29791,90100
2014,9365,90100
2014,31727,90000
2014,20804,90000
2016,8551,89900
2015,14117,89900
2014,14,89700
2015,24444,89600
2014,9738,89500
2015,8632,89100
2016,6471,89100
2014,17964,89000
2015,8928,89000
2016,31042,89000
2015,26554,89000
2015,37061,88900
2015,4618,88800
2014,18990,88800
2016,6799,88800
2014,34123,88400
2016,11562,88300
2016,31263,88200
2016,34984,88200
2014,2607,88200
2014,11556,88200
2015,20057,88000
2014,24961,88000
2015,24138,87900
2014,29119,87800
2016,7992,87700
2015,11260,87500
2016,3313,87400
2016,4130,87400
2014,45062,87400
2014,9889,87300
2014,31042,87300
2015,24309,87200
2016,48176,87100
2015,34400,86900
2014,131090,86900
2016,18207,86900
2014,20500,86800
2014,17864,86700
2016,7303,86500
2014,16019,86300
2015,25549,86200
2015,16245,86100
2014,9939,86100
2015,21413,86000
2015,38566,85900
2014,16397,85800
2014,14117,85800
2014,25843,85700
2016,14383,85600
2014,5400,85600
2014,30496,85600
2016,11486,85600
2015,12479,85500
2014,34011,85500
2016,12380,85400
2016,7381,85400
2015,12361,85400
2015,18734,85300
2015,7575,85300
2015,15802,85300
2014,30781,85100
2014,28669,85000
2014,11139,85000
2014,3265,85000
2014,13649,84800
2016,12042,84800
2015,9003,84800
2014,17871,84800
2015,11282,84700
2014,7497,84700
2015,12668,84500
2015,131090,84500
2015,7629,84400
2016,17222,84400
2014,36081,84400
2014,47165,84300
2014,43727,84300
2014,19957,84300
2014,35575,84200
2014,10006,84200
2015,8672,84100
2016,23650,84100
2014,23974,84100
2014,12025,84100
2015,5391,84000
2016,8426,84000
2015,9365,84000
2015,18450,84000
2015,11404,83900
2016,9304,83800
2014,19864,83800
2016,20860,83800
2015,21840,83800
2014,12392,83800
2015,38322,83700
2014,27553,83700
2014,39912,83600
2014,852,83600
2015,55803,83500
2014,13329,83400
2015,6805,83300
2015,18809,83100
2015,31549,83100
2014,10823,83000
2015,38623,83000
2015,25607,82900
2014,11696,82700
2014,8331,82700
2014,13354,82600
2014,18302,82600
2015,6325,82600
2014,1916,82600
2014,23956,82600
2014,8393,82500
2015,9723,82500
2015,7788,82300
2014,12481,82300
2014,33548,82200
2014,16582,82200
2014,9341,82200
2015,6453,82200
2015,16527,82200
2014,38623,82200
2015,25405,82200
2015,11845,82200
2014,39102,82100
2015,25843,82000
2016,12350,81900
2016,8560,81900
2016,9930,81800
2015,9503,81500
2014,37898,81500
2016,22652,81500
2014,559,81500
2014,37492,81400
2015,57393,81400
2015,20847,81400
2015,31708,81200
2016,42331,81200
2015,7474,81100
2014,5631,81100
2014,38566,81000
2014,26496,81000
2016,6663,81000
2015,22438,80900
2014,22566,80900
2015,48642,80800
2014,34224,80800
2015,17908,80800
2015,9770,80700
2015,13046,80700
2014,12251,80700
2016,35908,80600
2015,58466,80500
2014,9105,80400
2014,5416,80400
2014,30036,80400
2015,7562,80400
2014,29470,80300
2016,7693,80200
2015,7782,80200
2014,25620,80100
2015,39737,80000
2014,22652,80000
2014,13647,80000
2014,12129,79800
2014,7782,79800
2014,38794,79700
2014,2518,79600
2014,7418,79500
2014,15736,79500
2015,32592,79500
2016,20533,79500
2016,812,79400
2015,11696,79200
2015,14813,79100
2016,8369,79100
2016,4775,79000
2015,25620,78900
2014,17597,78900
2014,40244,78900
2015,31148,78900
2015,2706,78800
2015,45458,78800
2014,1249,78700
2016,13230,78700
2016,7843,78600
2015,7506,78500
2016,31252,78400
2014,15227,78400
2016,15704,78400
2015,9341,78300
2014,32592,78200
2015,16095,78200
2016,2116,78200
2016,8047,78200
2014,16637,78000
2014,46887,78000
2014,9845,78000
2014,2987,77900
2014,13285,77800
2015,7122,77700
2015,29518,77700
2014,36049,77700
2015,56460,77600
2014,25577,77500
2015,15736,77500
2016,36375,77500
2014,8767,77500
2015,13693,77400
2015,17511,77300
2014,31133,77300
2014,11404,77300
2015,30036,77200
2014,9452,77200
2016,9105,77200
2014,15706,77200
2015,40676,77100
2014,12695,77100
2016,12252,77000
2014,11403,77000
2014,25180,76900
2014,59,76900
2014,13046,76900
2014,16020,76900
2014,25227,76800
2014,28917,76800
2014,17908,76800
2014,37981,76800
2014,11260,76700
2015,22351,76700
2015,11272,76500
2015,10014,76400
2014,16175,76300
2014,9457,76200
2015,8393,76200
2016,36430,76200
2014,25636,76100
2014,20372,76100
2014,5033,75900
2014,8,75900
2015,22667,75800
2014,47764,75800
2014,2852,75800
2014,21050,75700
2015,55577,75700
2015,557,75700
2015,803,75600
2014,6332,75600
2015,21479,75500
2015,17408,75500
2015,35032,75500
2014,16245,75400
2016,22136,75300
2016,10933,75300
2015,13703,75300
2014,5381,75300
2016,7643,75200
2014,9497,75200
2015,5033,75200
2015,8100,75200
2016,9119,75200
2016,8386,75200
2015,17941,75100
2015,34224,75100
2014,23541,75100
2016,20141,75000
2016,15924,75000
2015,9939,74900
2015,42668,74900
2015,11403,74900
2014,3267,74900
2014,21548,74800
2015,17968,74700
2014,1836,74600
2015,8228,74600
2014,50673,74500
2015,30359,74500
2015,14288,74400
2016,39939,74400
2015,5631,74200
2016,10014,74200
2014,30855,74200
2015,7393,74200
2014,12843,74100
2014,7654,74100
2015,2686,74000
2015,38370,73900
2014,25847,73800
2014,6910,73800
2015,11139,73800
2014,39116,73800
2014,39737,73700
2015,3602,73700
2015,9146,73700
2015,55361,73700
2015,11847,73600
2015,24940,73600
2014,6700,73600
2015,8559,73500
2014,21219,73500
2014,2588,73400
2014,1759,73400
2015,5408,73300
2016,32748,73200
2016,8607,73200
2015,7794,73200
2014,8615,73200
2015,7377,73100
2016,8048,73000
2015,8585,73000
2015,9286,72900
2014,8470,72900
2015,25227,72800
2015,4628,72800
2014,4809,72800
2015,12312,72700
2014,9617,72700
2015,15227,72700
2015,6700,72700
2015,35558,72600
2015,28502,72600
2016,17306,72500
2016,9584,72500
2015,15997,72500
2016,26615,72400
2015,7654,72300
2014,15576,72300
2015,20804,72300
2015,31692,72200
2015,12963,72200
2014,11847,72200
2016,1241,72100
2015,37898,72100
2015,19969,72000
2015,4927,71900
2016,15589,71900
2014,22047,71900
2016,21483,71900
2015,25847,71900
2014,36493,71800
2014,13693,71700
2015,8422,71700
2015,16175,71600
2014,30359,71600
2015,28303,71600
2015,13855,71500
2014,19180,71500
2014,5713,71500
2016,10823,71300
2014,9003,71300
2014,17439,71200
2015,18302,71200
2015,35401,71200
2015,29422,71200
2014,8386,71100
2014,22936,71100
2016,7011,71100
2014,4751,71100
2016,16160,71100
2014,35238,71000
2016,15500,71000
2016,36327,70900
2015,6846,70800
2015,37228,70800
2016,27696,70800
2016,31115,70600
2014,12006,70600
2015,29468,70600
2014,17870,70600
2014,4773,70600
2015,10103,70600
2016,12703,70500
2014,47814,70500
2014,22667,70300
2014,44581,70100
2015,36914,70100
2015,12310,70000
2014,35549,70000
2015,13170,70000
2014,13703,69900
2014,11432,69900
2014,17841,69900
2015,20940,69900
2015,17429,69900
2015,2527,69800
2016,4800,69800
2014,12876,69800
2014,12586,69800
2014,8585,69700
2014,14717,69700
2015,8495,69700
2015,23383,69700
2014,38841,69700
2015,4751,69700
2014,9031,69700
2016,8641,69600
2016,5408,69600
2014,31359,69500
2015,42689,69500
2014,23184,69500
2016,6221,69400
2015,8866,69400
2014,9354,69200
2015,6908,69200
2014,2614,69100
2014,30844,69100
2014,18530,69100
2015,9051,69100
2014,9051,69100
2014,9063,69000
2016,9319,69000
2015,48176,68900
2014,24863,68900
2014,53907,68900
2015,8544,68800
2015,25441,68800
2014,24586,68700
2014,39939,68600
2015,17971,68600
2015,55740,68600
2015,18209,68600
2014,9723,68500
2016,15732,68500
2014,278,68400
2015,18001,68400
2016,766,68300
2015,15525,68300
2015,12334,68300
2014,18450,68200
2014,23520,68200
2015,2554,68200
2014,36937,68100
2014,11722,68100
2015,10026,68100
2015,48918,68100
2016,15525,68100
2015,33576,67900
2014,38669,67900
2016,25607,67700
2014,10026,67700
2014,15003,67700
2014,42610,67600
2014,28719,67600
2014,39792,67500
2015,26496,67400
2014,17639,67400
2015,18530,67200
2014,17917,67200
2014,29091,67200
2014,10835,67200
2014,7557,67100
2014,8345,67100
2014,29648,66900
2014,20845,66800
2015,31222,66800
2015,10430,66800
2014,62567,66700
2016,9762,66700
2016,7684,66700
2014,23578,66700
2016,17849,66700
2015,2609,66600
2014,31222,66500
2016,19916,66500
2015,5385,66400
2014,8371,66400
2014,32354,66400
2014,2018,66400
2016,45753,66300
2014,28745,66300
2015,20875,66100
2014,17971,66100
2014,18462,66100
2014,55803,66100
2014,10103,66000
2014,7651,66000
2015,8542,66000
2014,11492,66000
2015,23205,66000
2015,23974,65900
2015,25818,65900
2016,9354,65900
2014,45629,65900
2015,9208,65900
2016,8437,65900
2014,7332,65900
2014,31708,65800
2015,8586,65800
2014,35558,65800
2014,10430,65700
2015,24028,65700
2015,6714,65700
2014,28858,65600
2015,6848,65600
2016,56048,65500
2014,32613,65500
2014,30479,65500
2015,18990,65400
2014,8495,65400
2016,25408,65300
2014,4795,65300
2015,30801,65300
2015,278,65200
2016,13037,64900
2014,35612,64900
2014,7506,64900
2015,21193,64800
2014,28968,64800
2014,21195,64700
2016,21949,64700
2015,8,64700
2015,29119,64700
2015,559,64600
2015,5400,64600
2014,7296,64600
2014,29468,64600
2015,9063,64600
2014,42668,64500
2014,5639,64400
2015,703,64400
2016,20959,64300
2015,11796,64300
2014,9534,64300
2014,9066,64300
2015,8390,64200
2014,9125,64100
2015,15706,64100
2016,9919,64100
2016,553,64100
2015,16301,64000
2015,32354,64000
2015,33748,64000
2016,15290,64000
2016,17547,63900
2016,133420,63900
2014,18239,63900
2015,42708,63900
2014,15747,63900
2014,4768,63800
2016,41601,63800
2014,11915,63700
2016,7616,63700
2016,54489,63700
2014,36352,63700
2014,17054,63600
2014,36678,63600
2015,21155,63600
2016,31549,63600
2014,3602,63500
2015,37457,63500
2015,13110,63500
2014,18649,63500
2015,31122,63400
2015,12306,63400
2014,8542,63400
2014,31313,63400
2016,31027,63300
2016,48452,63300
2015,9066,63300
2014,4665,63300
2014,18209,63300
2016,29208,63200
2014,16685,63200
2015,31359,63200
2014,39369,63200
2014,16527,63200
2014,43561,63100
2015,35238,63100
2014,12306,63100
2014,10396,63100
2014,16206,63100
2016,4739,63100
2014,8218,63100
2014,13170,63100
2014,18,63000
2014,32098,63000
2014,9329,63000
2014,12334,62900
2015,30855,62900
2016,3257,62900
2014,7908,62800
2015,32743,62700
2015,31797,62700
2014,23575,62700
2014,12400,62700
2016,2379,62700
2016,9737,62700
2016,28812,62600
2015,17099,62600
2015,27822,62600
2015,28590,62600
2014,6360,62600
2014,28590,62500
2014,11666,62400
2014,8972,62400
2015,6703,62400
2016,8100,62400
2016,2381,62400
2014,39326,62300
2014,9009,62300
2015,9534,62300
2014,12897,62300
2015,12129,62300
2015,197832,62200
2016,13285,62200
2014,2572,62100
2016,38264,62100
2016,11509,62000
2016,7543,62000
2015,22936,61900
2016,6713,61900
2014,17534,61800
2015,26,61800
2015,6828,61800
2015,19893,61800
2015,29513,61700
2014,8121,61700
2014,37153,61700
2015,1759,61700
2015,7908,61700
2014,6703,61600
2015,29091,61600
2015,41440,61600
2016,11432,61500
2014,38370,61500
2014,14288,61400
2014,11774,61400
2016,8359,61400
2014,16285,61400
2015,16285,61300
2015,10066,61300
2015,17675,61300
2015,40244,61300
2014,6882,61200
2015,23486,61200
2016,11888,61200
2014,9814,61100
2016,39545,61100
2014,7393,61100
2015,30925,61000
2015,17139,61000
2015,13614,60800
2014,286,60800
2014,12767,60800
2014,38917,60700
2014,29219,60700
2015,24187,60700
2014,42355,60700
2015,5522,60600
2014,9146,60600
2015,10835,60600
2015,45780,60600
2014,38019,60600
2014,1653,60500
2015,21309,60500
2016,19817,60500
2015,31313,60500
2016,8473,60400
2016,19009,60400
2014,24867,60400
2015,22368,60400
2014,21487,60400
2016,46375,60300
2015,43994,60300
2015,7332,60300
2016,9506,60300
2016,35612,60300
2016,16019,60200
2015,11383,60200
2014,28885,60200
2014,16301,60200
2016,7078,60200
2015,1241,60200
2014,34610,60200
2016,9031,60200
2014,12479,60100
2014,39582,60100
2014,8591,60100
2014,38103,60000
2014,1241,60000
2015,1653,60000
2014,35401,60000
2015,16637,59900
2016,39102,59900
2016,1273,59900
2014,22884,59800
2015,16617,59800
2015,36943,59800
2015,6910,59700
2014,1955,59700
2015,28968,59600
2015,20454,59600
2014,42504,59600
2015,12414,59600
2016,7377,59600
2014,42368,59500
2014,9287,59500
2016,25229,59400
2014,15879,59400
2015,17766,59400
2015,39906,59400
2015,34797,59300
2014,5385,59300
2014,41272,59300
2014,20847,59200
2015,11398,59200
2014,65010,59200
2015,41272,59200
2014,19406,59100
2015,9497,59100
2016,6067,59100
2015,38794,59000
2015,9689,59000
2014,22438,59000
2014,9370,58900
2014,26210,58900
2015,23563,58900
2014,31549,58900
2016,21299,58900
2016,6332,58800
2014,17373,58700
2016,23541,58700
2016,21565,58700
2014,36943,58700
2014,3737,58700
2014,25761,58700
2014,7438,58600
2015,30722,58500
2014,15247,58400
2015,17373,58400
2014,36031,58400
2015,3267,58400
2016,27947,58300
2014,21296,58300
2014,6706,58300
2014,12414,58300
2014,11796,58300
2014,29226,58300
2014,40414,58200
2016,3302,58200
2015,8591,58200
2014,2108,58200
2014,19893,58200
2015,7828,58100
2014,16626,58100
2016,24309,58000
2016,11556,57900
2014,12361,57900
2015,28268,57800
2015,5580,57800
2015,5518,57800
2014,21051,57800
2015,16020,57700
2014,3776,57700
2015,20771,57700
2015,8345,57700
2015,9617,57700
2016,11342,57600
2014,35132,57600
2015,8595,57600
2014,7473,57600
2016,8595,57600
2015,48517,57500
2015,9125,57400
2014,23498,57400
2015,3261,57400
2014,14472,57400
2014,22368,57400
2016,210,57400
2015,12251,57300
2016,37061,57300
2016,38283,57300
2015,12025,57300
2014,47586,57200
2016,11915,57200
2014,34245,57200
2014,198096,57200
2015,36879,57200
2015,10318,57200
2014,3661,57100
2016,4565,57100
2014,9371,57100
2014,8262,57100
2014,6854,57100
2016,6619,57000
2015,15685,57000
2014,6300,57000
2016,36049,57000
2015,23719,57000
2014,159,56900
2014,8849,56800
2015,12767,56800
2015,3243,56800
2015,46825,56800
2014,16010,56800
2016,12479,56800
2016,3758,56800
2015,10692,56700
2015,17444,56700
2014,12997,56700
2015,9009,56600
2015,11509,56600
2015,35549,56600
2014,6621,56600
2015,48159,56600
2014,55740,56500
2016,47165,56500
2016,25653,56500
2014,22442,56400
2014,15756,56400
2014,15694,56400
2014,22364,56300
2015,9287,56300
2014,9942,56300
2014,5645,56300
2014,33576,56300
2014,10753,56300
2014,48642,56300
2015,42772,56200
2014,25187,56200
2015,16322,56200
2015,27843,56200
2016,8717,56100
2014,20960,56100
2015,38182,56100
2014,21803,56100
2016,46562,56100
2016,33915,56100
2014,18809,56000
2016,12969,56000
2015,53850,56000
2015,23673,56000
2016,35104,55900
2014,5078,55900
2014,8966,55900
2016,4816,55900
2016,17917,55900
2016,24138,55800
2016,8997,55800
2014,714,55700
2015,24810,55700
2014,41733,55700
2015,38019,55600
2015,13127,55600
2015,28166,55600
2016,17968,55600
2014,36914,55600
2014,10692,55600
2014,42708,55500
2014,50299,55500
2015,1299,55400
2014,25818,55300
2015,34610,55300
2014,9950,55300
2016,3595,55300
2014,16948,55300
2015,15527,55300
2016,12683,55300
2014,8468,55200
2016,6407,55200
2014,8926,55200
2015,13649,55100
2014,38022,55100
2014,13110,55100
2016,56047,55100
2015,32244,55100
2014,45543,55000
2015,14348,55000
2014,4765,55000
2015,24931,55000
2014,33984,54900
2016,7151,54900
2014,14615,54900
2015,15623,54900
2016,13333,54800
2016,32743,54700
2014,16617,54700
2016,24445,54700
2014,2107,54700
2015,26339,54700
2015,28745,54700
2015,21627,54600
2015,7132,54600
2016,29933,54600
2015,18649,54500
2014,10066,54500
2015,8764,54400
2014,29072,54400
2014,11509,54400
2015,37981,54400
2014,133774,54300
2016,14979,54300
2014,36408,54300
2014,42362,54300
2016,35575,54200
2014,16322,54100
2014,42926,54100
2014,43994,54100
2016,17639,54100
2015,17870,54000
2015,5006,54000
2015,159,54000
2014,11398,53900
2014,5006,53900
2015,43727,53800
2015,35228,53800
2015,11442,53700
2014,46690,53700
2014,48918,53700
2016,5466,53700
2014,29405,53600
2014,34267,53600
2014,27325,53600
2015,28189,53600
2015,8201,53500
2015,2107,53500
2015,8926,53500
2014,53166,53500
2015,8304,53400
2016,30722,53400
2014,8390,53300
2015,20960,53300
2016,17820,53300
2014,24028,53100
2015,9976,53100
2016,32592,53100
2014,1835,53100
2014,14669,53100
2014,21430,53100
2016,2529,53000
2014,23089,53000
2014,24900,52900
2014,2707,52900
2015,8346,52900
2014,8607,52800
2014,53292,52800
2016,5607,52800
2015,22995,52700
2014,7297,52700
2014,56219,52700
2015,53006,52700
2015,9814,52600
2016,25515,52600
2015,22442,52600
2015,26609,52600
2014,3239,52500
2014,11274,52500
2015,27876,52500
2014,53850,52500
2016,9738,52500
2015,12338,52500
2015,3737,52500
2015,6300,52500
2014,8517,52400
2015,3855,52400
2016,25549,52400
2014,22351,52400
2014,25248,52300
2014,26878,52300
2016,8422,52200
2014,29484,52200
2014,15493,52200
2015,15493,52100
2016,12530,52100
2016,15576,52100
2015,9971,52000
2015,53292,52000
2014,35032,52000
2016,53006,52000
2016,42668,51900
2015,14135,51900
2014,35415,51900
2014,25459,51900
2014,42845,51800
2016,18809,51800
2015,22364,51800
2016,4780,51800
2016,41572,51700
2015,197660,51700
2014,7794,51600
2015,2572,51600
2016,20057,51500
2016,2854,51500
2014,15474,51500
2014,55,51500
2014,27822,51400
2014,56460,51400
2015,13904,51400
2016,22343,51400
2014,26,51400
2014,18671,51400
2015,40414,51300
2015,10139,51300
2014,13127,51300
2014,23655,51300
2014,12644,51300
2014,13796,51300
2015,27325,51300
2014,39289,51200
2015,8057,51200
2016,27364,51200
2014,32228,51200
2014,5109,51200
2016,10201,51100
2016,10010,51100
2014,38182,51100
