2015,27738,2700
2015,3301,2700
2015,43714,2700
2013,31133,2700
2015,57044,2700
2015,28310,2700
2016,27747,2600
2014,9498,2600
2014,54641,2600
2015,16713,2600
2016,15589,2600
2016,13124,2600
2016,9155,2600
2015,39642,2600
2016,37340,2600
2013,4808,2600
2015,30526,2600
2014,7545,2600
2015,3292,2600
2015,35908,2600
2014,29314,2600
2014,3303,2600
2016,5438,2600
2016,18207,2600
2015,17020,2600
2013,7029,2600
2015,14090,2600
2015,32392,2600
2015,16591,2600
2015,46811,2600
2013,9674,2600
2016,20960,2600
2016,23888,2600
2015,15696,2600
2013,17451,2600
2014,45753,2600
2016,29256,2600
2015,48687,2600
2014,29555,2600
2016,17670,2600
2016,27843,2600
2015,20771,2600
2015,1257,2600
2015,7843,2600
2013,52257,2600
2015,12035,2600
2013,701,2600
2013,6857,2600
2014,701,2600
2016,45816,2600
2016,52116,2600
2015,25408,2500
2014,8374,2500
2016,47796,2500
2016,28331,2500
2015,134740,2500
2015,35539,2500
2014,20161,2500
2015,9070,2500
2014,3741,2500
2015,21479,2500
2016,10429,2500
2015,61716,2500
2016,33588,2500
2014,31252,2500
2015,8571,2500
2013,10013,2500
2013,10796,2500
2016,32475,2500
2013,6648,2500
2015,50821,2500
2015,13904,2500
2014,42910,2500
2015,45261,2500
2016,30633,2500
2015,20852,2500
2015,18566,2500
2015,5603,2500
2014,12301,2500
2015,15525,2500
2013,27738,2500
2016,38086,2500
2014,58085,2500
2014,53264,2500
2015,56522,2500
2014,4750,2500
2015,2119,2500
2015,62255,2500
2015,55720,2500
2014,3265,2500
2016,25764,2500
2015,21299,2500
2014,17547,2500
2016,17183,2500
2015,14265,2500
2016,9145,2500
2016,16735,2500
2015,44507,2500
2016,37671,2500
2016,55410,2500
2015,196750,2500
2015,35017,2500
2015,133229,2500
2015,14615,2500
2013,2706,2400
2014,15525,2400
2016,18001,2400
2016,197328,2400
2015,11831,2400
2015,9104,2400
2014,35366,2400
2013,36947,2400
2015,13193,2400
2016,7557,2400
2015,5483,2400
2015,28279,2400
2015,6730,2400
2015,7684,2400
2015,27257,2400
2014,25513,2400
2015,52105,2400
2015,9790,2400
2016,17184,2400
2014,8771,2400
2015,35985,2400
2014,16735,2400
2015,41075,2400
2015,21003,2400
2015,54782,2400
2015,42910,2400
2015,42683,2400
2015,8345,2400
2016,28247,2400
2016,45773,2400
2015,45932,2400
2014,24757,2400
2015,7385,2400
2015,48031,2400
2015,39582,2400
2016,12353,2400
2015,28006,2400
2016,14754,2400
2015,264203,2400
2014,21487,2400
2016,5578,2400
2014,15003,2400
2016,13193,2400
2014,13184,2400
2015,25504,2400
2015,25472,2400
2015,3223,2400
2016,61053,2400
2015,56041,2400
2015,39501,2400
2014,1257,2400
2015,58067,2400
2015,6849,2400
2016,10835,2300
2014,4621,2300
2014,2706,2300
2013,12714,2300
2016,14061,2300
2014,31815,2300
2016,2828,2300
2015,43391,2300
2015,10103,2300
2016,28580,2300
2015,53242,2300
2014,38841,2300
2016,48452,2300
2016,36352,2300
2015,59077,2300
2014,6983,2300
2015,132206,2300
2015,26472,2300
2016,15419,2300
2016,44963,2300
2016,3356,2300
2014,28747,2300
2014,3301,2300
2014,8968,2300
2016,6648,2300
2016,45184,2300
2016,24203,2300
2015,45538,2300
2015,21804,2300
2015,6870,2300
2015,55684,2300
2015,17853,2300
2014,53153,2300
2015,6983,2300
2015,17908,2300
2013,6876,2300
2016,28666,2300
2015,46562,2300
2013,6535,2300
2014,20001,2300
2016,34772,2300
2014,9381,2300
2014,10796,2300
2016,21246,2300
2014,15557,2300
2015,131222,2300
2015,55953,2300
2014,15493,2300
2013,18881,2300
2013,17908,2300
2014,20013,2300
2015,4621,2300
2014,33569,2300
2015,27947,2300
2015,62370,2300
2013,11664,2300
2015,37680,2300
2015,197155,2300
2015,29580,2300
2016,58678,2300
2016,8400,2300
2015,262427,2200
2015,50581,2200
2015,50512,2200
2015,35612,2200
2015,5078,2200
2015,48128,2200
2016,133275,2200
2013,15706,2200
2015,44285,2200
2016,49063,2200
2016,56934,2200
2014,9304,2200
2016,59628,2200
2015,49301,2200
2015,6713,2200
2014,41798,2200
2015,25983,2200
2015,4750,2200
2014,27738,2200
2013,10201,2200
2014,15500,2200
2015,12997,2200
2015,17665,2200
2016,61719,2200
2015,57963,2200
2015,43727,2200
2016,44208,2200
2014,11172,2200
2015,3303,2200
2015,57043,2200
2015,54945,2200
2014,19180,2200
2013,38661,2200
2016,21003,2200
2015,8047,2200
2016,49100,2200
2015,6568,2200
2015,132599,2200
2015,7602,2200
2015,34081,2200
2015,8220,2200
2013,35366,2200
2016,41557,2200
2016,9658,2200
2016,58543,2200
2015,60496,2200
2016,23089,2200
2015,132883,2200
2014,62638,2200
2015,37705,2200
2015,28753,2200
2013,45664,2200
2014,15895,2200
2014,46664,2200
2016,59257,2200
2013,9506,2200
2013,38322,2200
2015,262186,2200
2015,21250,2200
2016,29314,2200
2015,38935,2200
2014,41828,2100
2015,9143,2100
2014,17451,2100
2015,42298,2100
2016,16814,2100
2016,36907,2100
2016,16333,2100
2013,25513,2100
2015,40389,2100
2013,15377,2100
2014,14754,2100
2014,6828,2100
2015,44943,2100
2015,18809,2100
2015,8612,2100
2015,28146,2100
2015,34666,2100
2014,29580,2100
2016,24863,2100
2015,17488,2100
2015,21056,2100
2014,18734,2100
2015,54600,2100
2013,15500,2100
2015,18734,2100
2015,11042,2100
2015,53340,2100
2014,28281,2100
2015,54198,2100
2016,28346,2100
2014,51074,2100
2014,17908,2100
2015,9774,2100
2016,55441,2100
2015,16960,2100
2016,45582,2100
2016,30855,2100
2013,39308,2100
2015,60458,2100
2015,32768,2100
2015,394111,2100
2015,37061,2100
2015,200590,2100
2014,3549,2100
2015,8905,2100
2015,29933,2100
2015,24400,2100
2015,42708,2000
2014,22368,2000
2015,16206,2000
2014,2514,2000
2015,1659,2000
2015,28580,2000
2015,37239,2000
2015,58054,2000
2015,20676,2000
2015,35911,2000
2015,38731,2000
2014,29049,2000
2014,12341,2000
2015,49505,2000
2016,7835,2000
2015,43529,2000
2016,8968,2000
2015,26484,2000
2015,54614,2000
2015,12297,2000
2015,12338,2000
2016,199775,2000
2014,12338,2000
2015,55313,2000
2015,263474,2000
2013,17547,2000
2015,34605,2000
2015,43350,2000
2016,131445,2000
2015,30900,2000
2015,12306,2000
2016,8473,2000
2015,33322,2000
2015,11976,2000
2016,49981,2000
2013,34170,2000
2016,24320,2000
2015,16700,2000
2015,23265,2000
2015,41435,2000
2016,52617,2000
2013,9286,2000
2016,4621,2000
2015,20960,2000
2015,15732,2000
2016,197043,2000
2015,51784,2000
2015,8881,2000
2016,25176,2000
2015,4761,2000
2016,393406,2000
2014,22724,2000
2016,38547,2000
2013,2856,2000
2015,12418,2000
2015,53755,2000
2014,35819,2000
2014,58940,2000
2015,6821,2000
2016,14387,2000
2016,41256,2000
2014,39603,2000
2014,5588,2000
2014,20485,2000
2016,23352,2000
2013,9497,2000
2016,6412,2000
2016,33037,2000
2015,198375,2000
2015,24309,2000
2015,204251,2000
2013,36352,2000
2015,20750,2000
2015,197779,2000
2016,44800,2000
2013,36884,1900
2013,9919,1900
2013,54103,1900
2015,263070,1900
2014,15311,1900
2015,55286,1900
2016,15808,1900
2016,13768,1900
2015,39891,1900
2013,3758,1900
2015,17183,1900
2016,5610,1900
2013,45609,1900
2015,196768,1900
2015,23376,1900
2013,36907,1900
2016,19916,1900
2014,41440,1900
2014,11351,1900
2014,3292,1900
2015,39392,1900
2016,56503,1900
2013,6327,1900
2015,53167,1900
2014,41075,1900
2015,46690,1900
2015,16578,1900
2015,28368,1900
2014,31514,1900
2013,30722,1900
2016,9009,1900
2015,15774,1900
2016,47869,1900
2016,23752,1900
2016,57988,1900
2013,22192,1900
2016,30982,1900
2015,11033,1900
2014,24155,1900
2015,263524,1900
2015,9534,1900
2015,35808,1900
2015,52008,1900
2014,17881,1900
2015,33152,1900
2015,18812,1900
2013,19108,1900
2015,57677,1900
2015,43865,1900
2015,9811,1900
2015,29571,1900
2015,21040,1900
2015,197288,1900
2015,15435,1900
2014,17564,1900
2015,30982,1900
2015,10835,1900
2016,55649,1900
2015,48082,1900
2014,52257,1900
2015,263374,1900
2015,47395,1900
2016,41727,1900
2013,7643,1900
2015,16399,1900
2016,58691,1900
2013,38841,1900
2014,25405,1900
2016,47240,1900
2015,56630,1900
2015,131775,1900
2016,37204,1900
2015,63969,1900
2016,36866,1900
2015,32016,1900
2015,8315,1900
2015,35041,1900
2014,33363,1900
2015,60915,1900
2014,18182,1900
2015,22923,1900
2015,6535,1900
2014,27357,1900
2016,36351,1800
2016,14522,1800
2013,49100,1800
2015,56402,1800
2014,26464,1800
2015,31863,1800
2013,12997,1800
2016,9143,1800
2015,18207,1800
2013,1659,1800
2015,13045,1800
2015,11814,1800
2016,14537,1800
2016,17552,1800
2014,20857,1800
2015,14522,1800
2016,53732,1800
2016,24378,1800
2013,9569,1800
2016,15706,1800
2016,8047,1800
2013,19180,1800
2016,50158,1800
2013,9155,1800
2014,17552,1800
2013,12322,1800
2013,31148,1800
2014,15706,1800
2016,43260,1800
2016,23688,1800
2015,27672,1800
2013,25106,1800
2015,26794,1800
2016,63969,1800
2016,22368,1800
2015,4645,1800
2015,34984,1800
2016,31252,1800
2013,3243,1800
2015,14434,1800
2014,27951,1800
2016,5385,1800
2015,54718,1800
2016,30844,1800
2016,51395,1800
2015,28890,1800
2015,262184,1800
2016,45062,1800
2015,31257,1800
2015,16657,1800
2015,5578,1800
2013,37081,1800
2014,6805,1800
2016,394728,1800
2016,8445,1800
2015,5391,1800
2015,53238,1800
2015,23033,1800
2013,43754,1800
2014,36884,1800
2016,32613,1800
2013,45543,1800
2016,9931,1800
2015,9657,1800
2013,59587,1800
2013,45769,1800
2016,41881,1800
2016,38322,1800
2013,9658,1800
2015,394473,1800
2014,25472,1800
2016,58224,1800
2015,38277,1800
2015,9341,1800
2015,15497,1800
2015,22653,1800
2016,35986,1800
2014,21277,1800
2016,24521,1800
2014,2554,1700
2015,35573,1700
2014,20533,1700
2015,52935,1700
2015,131596,1700
2015,45194,1700
2015,62282,1700
2015,9658,1700
2015,39603,1700
2016,58689,1700
2016,19624,1700
2013,36903,1700
2014,8220,1700
2015,38761,1700
2015,16347,1700
2014,199366,1700
2014,17072,1700
2015,264195,1700
2014,42313,1700
2014,55470,1700
2015,6799,1700
2013,20978,1700
2016,34139,1700
2015,36024,1700
2015,262890,1700
2015,16863,1700
2016,43350,1700
2014,42831,1700
2015,12860,1700
2015,48524,1700
2016,262721,1700
2015,22781,1700
2015,8788,1700
2014,38794,1700
2016,51440,1700
2015,131293,1700
2015,21688,1700
2013,131596,1700
2015,16735,1700
2015,24028,1700
2016,263965,1700
2015,29226,1700
2015,262394,1700
2015,198203,1700
2016,28158,1700
2014,7643,1700
2015,13857,1700
2015,37671,1700
2013,24955,1700
2015,31250,1700
2015,42590,1700
2015,49158,1700
2016,9875,1700
2013,16637,1700
2016,49048,1700
2013,17608,1700
2013,1680,1700
2015,197248,1700
2015,30838,1700
2015,26633,1700
2013,29049,1700
2014,48431,1700
2013,16345,1700
2015,263509,1700
2015,202018,1700
2015,48470,1700
2016,8781,1700
2014,28015,1700
2015,11888,1700
2015,19233,1700
2016,39015,1700
2016,21034,1700
2016,28118,1700
2015,52116,1700
2016,55492,1700
2015,11597,1700
2015,31692,1700
2016,34081,1700
2016,1241,1700
2015,39939,1700
2015,46664,1700
2016,56812,1700
2014,28343,1700
2015,28481,1700
2014,3216,1700
2015,24971,1700
2016,19180,1700
2016,38478,1700
2013,21021,1700
2016,29170,1700
2016,39308,1700
2013,2516,1600
2016,38758,1600
2016,22653,1600
2014,8675,1600
2015,10439,1600
2014,23033,1600
2015,48730,1600
2014,24378,1600
2014,50710,1600
2013,4538,1600
2016,38690,1600
2015,6714,1600
2015,44489,1600
2016,41853,1600
2014,5483,1600
2016,57388,1600
2015,37457,1600
2014,16509,1600
2013,3329,1600
2015,35986,1600
2016,55298,1600
2013,8374,1600
2016,36998,1600
2014,4760,1600
2015,21487,1600
2016,9506,1600
2014,35047,1600
2014,21859,1600
2016,17639,1600
2016,15149,1600
2016,9943,1600
2014,32613,1600
2016,132280,1600
2013,37457,1600
2013,1221,1600
2015,50448,1600
2015,61700,1600
2013,49785,1600
2015,31208,1600
2014,21017,1600
2015,26827,1600
2013,44087,1600
2016,57010,1600
2014,7602,1600
2014,17506,1600
2015,262150,1600
2014,6856,1600
2015,33548,1600
2016,47589,1600
2015,63089,1600
2013,1241,1600
2015,9125,1600
2015,39741,1600
2015,13354,1600
2015,8339,1600
2014,35017,1600
2015,52742,1600
2015,7470,1600
2015,30779,1600
2014,10219,1600
2016,27882,1600
2014,31549,1600
2015,20857,1600
2015,23724,1600
2015,32489,1600
2015,23969,1600
2015,262300,1600
2016,17908,1600
2015,23201,1600
2015,13337,1600
2015,263028,1600
2015,197140,1600
2015,17421,1600
2014,33934,1600
2014,20771,1600
2014,22884,1600
2016,262988,1600
2015,25381,1600
2015,6461,1600
2015,25385,1600
2014,45727,1600
2015,52800,1600
2014,20773,1600
2015,15830,1600
2013,9329,1600
2014,51559,1600
2013,4760,1600
2014,48837,1600
2016,29544,1600
2016,9534,1600
2013,28548,1600
2015,12481,1600
2015,38235,1600
2016,45804,1600
2013,28024,1600
2014,30277,1600
2015,27984,1600
2015,49718,1600
2016,29278,1600
2014,11427,1600
2015,42919,1600
2016,5713,1600
2015,44869,1500
2014,31213,1500
2016,17139,1500
2015,15419,1500
2015,17621,1500
2015,41950,1500
2015,57127,1500
2015,52040,1500
2016,4750,1500
2016,47586,1500
2014,9329,1500
2015,51430,1500
2014,28509,1500
2014,37457,1500
2016,59715,1500
2014,35816,1500
2016,263581,1500
2015,12513,1500
2016,4775,1500
2015,46154,1500
2014,6799,1500
2014,12334,1500
2016,38753,1500
2015,6364,1500
2015,23682,1500
2014,45758,1500
2015,8767,1500
2013,6128,1500
2015,39728,1500
2015,3855,1500
2016,8661,1500
2015,45820,1500
2016,15897,1500
2015,25769,1500
2015,53924,1500
2015,3361,1500
2016,58965,1500
2015,2152,1500
2016,39927,1500
2014,4609,1500
2014,49800,1500
2015,56485,1500
2016,8082,1500
2015,27951,1500
2016,45706,1500
2015,58085,1500
2015,48279,1500
2014,29255,1500
2015,21031,1500
2016,65021,1500
2014,8452,1500
2015,41631,1500
2015,9812,1500
2015,34300,1500
2013,4761,1500
2016,57227,1500
2013,30693,1500
2015,49759,1500
2015,57818,1500
2015,27364,1500
2016,34123,1500
2015,34224,1500
2016,2516,1500
2016,38193,1500
2014,16333,1500
2015,36943,1500
2015,5769,1500
2016,57367,1500
2013,8866,1500
2016,26253,1500
2015,6866,1500
2014,45820,1500
2016,25549,1500
2015,26223,1500
2015,10474,1500
2014,2516,1500
2015,34989,1500
2013,12705,1500
2015,36903,1500
2016,44581,1500
2015,48964,1500
2016,27717,1500
2013,57062,1500
2016,21100,1500
2015,10139,1500
2015,45775,1500
2013,45758,1500
2016,5769,1500
2014,14988,1500
2014,41820,1500
2014,4538,1500
2015,36937,1500
2013,28840,1500
2013,20860,1500
2014,6327,1500
2016,58762,1500
2014,13156,1500
2013,13591,1500
2016,49505,1500
2015,12912,1500
2015,263124,1500
2015,8443,1500
2016,45960,1500
2014,4773,1500
2016,8697,1500
2015,22368,1500
2013,42610,1500
2013,37705,1500
2014,15535,1500
2016,29072,1500
2015,42730,1500
2015,47223,1500
2015,49544,1500
2016,11664,1500
2014,31257,1500
2014,34400,1500
2015,12129,1500
2013,4685,1500
2016,264357,1500
2016,6332,1500
2015,2614,1500
2015,6407,1500
2015,29695,1500
2013,42313,1500
2016,29470,1500
2016,51543,1500
2015,6855,1500
2016,39010,1500
2013,17665,1500
2015,17716,1500
2015,41802,1500
2014,38322,1500
2015,264114,1400
2016,262520,1400
2014,4657,1400
2016,263627,1400
2014,38370,1400
2016,36884,1400
2016,8100,1400
2016,36114,1400
2013,9116,1400
2014,174,1400
2015,15640,1400
2015,198292,1400
2015,22442,1400
2016,25472,1400
2014,31208,1400
2015,262717,1400
2015,46494,1400
2016,56209,1400
2015,133042,1400
2016,5432,1400
2014,12392,1400
2015,29446,1400
2015,9892,1400
2016,31245,1400
2015,19092,1400
2015,51655,1400
2015,53264,1400
2015,51037,1400
2015,28598,1400
2016,4618,1400
2015,15808,1400
2016,9341,1400
2015,28624,1400
2014,9269,1400
2015,17553,1400
2013,23682,1400
2015,8437,1400
2015,9145,1400
2016,20013,1400
2015,19066,1400
2016,133232,1400
2015,53667,1400
2013,8343,1400
2014,20960,1400
2014,4618,1400
2016,17665,1400
2014,11830,1400
2016,37228,1400
2014,10299,1400
2015,34248,1400
2015,25847,1400
2016,18566,1400
2016,197343,1400
2015,24186,1400
2016,27822,1400
2014,25668,1400
2016,29238,1400
2016,20738,1400
2014,38285,1400
2013,4662,1400
2015,8953,1400
2015,45429,1400
2014,8972,1400
2015,18103,1400
2015,28349,1400
2014,16637,1400
2016,38182,1400
2013,23889,1400
2014,21246,1400
2015,31400,1400
2016,33771,1400
2016,20485,1400
2015,41822,1400
2015,2609,1400
2016,133695,1400
2016,25233,1400
2014,13041,1400
2016,8571,1400
2015,2607,1400
2016,35415,1400
2016,55644,1400
2015,5577,1400
2015,34170,1400
2014,23889,1400
2016,33322,1400
2016,50113,1400
2015,26375,1400
2016,16058,1400
2016,45458,1400
2013,45025,1400
2015,7795,1400
2014,8163,1400
2016,6128,1400
2015,26322,1400
2015,3,1400
2015,20207,1400
2015,20141,1400
2015,11835,1400
2015,29684,1400
2015,46261,1400
2013,28509,1400
2016,8749,1400
2013,24164,1400
2015,15886,1400
2015,10201,1400
2015,16232,1400
2013,21017,1400
2015,7459,1400
2016,38264,1400
2015,44882,1400
2013,48309,1400
2014,45609,1400
2015,53059,1400
2015,29354,1400
2015,42244,1400
2015,20248,1400
2016,53242,1400
2015,32181,1400
2016,54562,1400
2015,196645,1400
2014,12357,1400
2016,8163,1400
2013,39074,1400
2014,22773,1400
2014,6648,1300
2015,12705,1300
2015,45668,1300
2015,17025,1300
2015,16175,1300
2016,23772,1300
2014,23243,1300
2015,52233,1300
2016,20928,1300
2013,45753,1300
2014,9370,1300
2016,31334,1300
2015,6429,1300
2014,35425,1300
2013,45903,1300
2016,5483,1300
2015,19271,1300
2015,41574,1300
2015,49060,1300
2015,38733,1300
2015,197522,1300
2015,27953,1300
2015,16895,1300
2016,24323,1300
2015,4768,1300
2016,8920,1300
2015,31611,1300
2015,559,1300
2013,34918,1300
2013,11427,1300
2016,23520,1300
2014,10929,1300
2013,13285,1300
2015,62640,1300
2015,40715,1300
2014,43266,1300
2015,41854,1300
2014,4795,1300
2016,31797,1300
2016,31261,1300
2013,42590,1300
2014,27987,1300
2016,13370,1300
2015,264580,1300
2015,13536,1300
2016,27983,1300
2015,4795,1300
2015,263029,1300
2015,49022,1300
2015,52043,1300
2014,19037,1300
2015,28015,1300
2014,15377,1300
2016,27773,1300
2013,52400,1300
2015,50544,1300
2013,16333,1300
2015,28172,1300
2016,32083,1300
2014,30822,1300
2013,27984,1300
2016,9737,1300
2016,17222,1300
2016,58659,1300
2016,51431,1300
2015,61174,1300
2014,45629,1300
2014,15011,1300
2014,9919,1300
2014,5650,1300
2015,53423,1300
2014,12764,1300
2015,38984,1300
2015,28745,1300
2014,25454,1300
2015,45773,1300
2016,131207,1300
2015,49100,1300
2015,43146,1300
2014,57062,1300
2014,132490,1300
2013,4230,1300
2015,39027,1300
2014,58543,1300
2013,4663,1300
2013,17971,1300
2014,7656,1300
2015,4787,1300
2015,8585,1300
2015,50923,1300
2016,16832,1300
2015,8580,1300
2014,7558,1300
2014,25515,1300
2016,58640,1300
2016,9988,1300
2013,9269,1300
2013,39728,1300
2015,198399,1300
2014,29084,1300
2015,15704,1300
2015,4782,1300
2016,29854,1300
2015,25308,1300
2016,7727,1300
2015,20533,1300
2013,21479,1300
2013,8386,1300
2014,29562,1300
2013,9381,1300
2016,45429,1300
2015,263304,1300
2014,12670,1300
2015,13534,1300
2014,8585,1300
2016,31148,1300
2013,6130,1300
2013,25184,1300
2015,27983,1300
2016,48574,1300
2016,13147,1300
2013,24106,1300
2013,8053,1300
2015,38778,1300
2015,14051,1300
2013,55441,1300
2015,52564,1300
2016,23383,1300
2015,34368,1300
2014,36444,1300
2013,7303,1300
2015,13415,1300
2014,4323,1300
2014,30036,1300
2015,34137,1300
2016,25369,1300
2016,21491,1300
2015,35728,1300
2016,12975,1300
2014,55430,1300
2016,202018,1300
2013,38666,1300
2016,55947,1300
2014,8881,1300
2015,41268,1300
2016,3737,1300
2015,23688,1300
2016,53182,1300
2014,27884,1300
2015,6412,1300
2013,32475,1300
2015,25459,1300
2013,26210,1300
2016,262197,1300
2016,52765,1300
2013,17639,1300
2013,31549,1300
2015,57753,1300
2016,41440,1300
2016,16509,1300
2013,42003,1300
2016,58967,1300
2014,7616,1300
2014,13110,1300
2014,21127,1300
2014,37963,1300
2013,27699,1300
2014,20207,1300
2015,50543,1300
2015,59674,1300
2015,19261,1300
2016,198432,1300
2014,9534,1300
2015,45025,1300
2016,35444,1300
2015,2586,1200
2016,133042,1200
2015,6648,1200
2014,16960,1200
2014,6724,1200
2015,18429,1200
2016,13184,1200
2015,25180,1200
2014,41997,1200
2014,20978,1200
2014,13287,1200
2015,9370,1200
2016,6713,1200
2013,18002,1200
2014,43139,1200
2013,209,1200
2013,37492,1200
2016,45433,1200
2014,41628,1200
2015,56047,1200
2015,40749,1200
2016,197071,1200
2015,22394,1200
2015,56150,1200
2016,24827,1200
2016,262387,1200
2013,25405,1200
2015,3595,1200
2016,30784,1200
2014,199056,1200
2015,56048,1200
2015,133779,1200
2016,10474,1200
2016,8612,1200
2016,15003,1200
2016,14615,1200
2016,62000,1200
2013,8376,1200
2014,262544,1200
2014,25847,1200
2015,30764,1200
2015,18494,1200
2015,56067,1200
2016,28281,1200
2015,9003,1200
2015,55140,1200
2016,45758,1200
2015,4609,1200
2014,20299,1200
2015,24173,1200
2015,12836,1200
2013,38444,1200
2015,8427,1200
2014,5410,1200
2014,9143,1200
2015,11776,1200
2014,12271,1200
2015,59681,1200
2015,25668,1200
2015,39039,1200
2014,3354,1200
2016,35612,1200
2015,48384,1200
2013,55862,1200
2015,42510,1200
2015,199653,1200
2016,34245,1200
2015,20150,1200
2013,44775,1200
2015,198426,1200
2015,262420,1200
2016,38805,1200
